delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00026607513427734375,"[50.05, 50.05]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.05265307426452637,"[50.15, 50.15]","[50.15, 50.15]","[10.0, 10.0]",False,DOWN,True
0.01,0.02,0.10327911376953125,"[50.3, 50.25]","[50.3, 50.25]","[15.0, 10.0]",False,RIGHT,True
0.01,0.03,0.1540520191192627,"[50.5, 50.35]","[50.5, 50.35]","[20.0, 10.0]",False,RIGHT,True
0.01,0.04,0.20423316955566406,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.05,0.25501012802124023,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.305070161819458,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.07,0.35498523712158203,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.08,0.40496301651000977,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.09,0.4549531936645508,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5050301551818848,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.10999999999999999,0.5549712181091309,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.11999999999999998,0.605004072189331,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.12999999999999998,0.6549181938171387,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.13999999999999999,0.7049810886383057,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.15,0.7553331851959229,"[50.5, 50.35]","[50.5, 50.35]","[0.0, 0.0]",False,,True
0.01,0.16,0.811924934387207,"[50.55, 50.4]","[50.55, 50.4]","[5.0, 5.0]",False,DOWN,True
0.01,0.17,0.8635430335998535,"[50.65, 50.5]","[50.65, 50.5]","[10.0, 10.0]",False,DOWN,True
0.01,0.18000000000000002,0.9150922298431396,"[50.8, 50.65]","[50.8, 50.65]","[15.0, 15.0]",False,DOWN,True
