delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0004210472106933594,"[50.05, 50.0]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.0549921989440918,"[50.099999999999994, 50.05]","[50.099999999999994, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.02,0.10690498352050781,"[50.14999999999999, 50.15]","[50.14999999999999, 50.15]","[5.0, 10.0]",False,DOWN,True
0.01,0.03,0.15948009490966797,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[5.0, 15.0]",False,DOWN,True
0.01,0.04,0.2123429775238037,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.2638270854949951,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3153209686279297,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.07,0.36685895919799805,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.08,0.4184451103210449,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.09,0.4704890251159668,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5214800834655762,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.10999999999999999,0.57259202003479,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.11999999999999998,0.6245200634002686,"[50.19999999999999, 50.3]","[50.19999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.12999999999999998,0.6848671436309814,"[50.249999999999986, 50.349999999999994]","[50.249999999999986, 50.349999999999994]","[5.0, 5.0]",False,DOWN,True
0.01,0.13999999999999999,0.7358441352844238,"[50.34999999999999, 50.449999999999996]","[50.34999999999999, 50.449999999999996]","[10.0, 10.0]",False,DOWN,True
0.01,0.15,0.788193941116333,"[50.499999999999986, 50.599999999999994]","[50.499999999999986, 50.599999999999994]","[15.0, 15.0]",False,DOWN,True
0.01,0.16,0.8408851623535156,"[50.69999999999999, 50.8]","[50.69999999999999, 50.8]","[20.0, 20.0]",False,DOWN,True
0.01,0.17,0.8950393199920654,"[50.94999999999999, 51.05]","[50.94999999999999, 51.05]","[25.0, 25.0]",False,DOWN,True
0.01,0.18000000000000002,0.9468462467193604,"[51.249999999999986, 51.349999999999994]","[51.249999999999986, 51.349999999999994]","[30.0, 30.0]",False,DOWN,True
0.01,0.19000000000000003,0.9975452423095703,"[51.59999999999999, 51.699999999999996]","[51.59999999999999, 51.699999999999996]","[35.0, 35.0]",False,DOWN,True
0.01,0.20000000000000004,1.0491411685943604,"[51.999999999999986, 52.099999999999994]","[51.999999999999986, 52.099999999999994]","[40.0, 40.0]",False,DOWN,True
0.01,0.21000000000000005,1.1022372245788574,"[52.44999999999999, 52.55]","[52.44999999999999, 52.55]","[45.0, 45.0]",False,DOWN,True
0.01,0.22000000000000006,1.153630256652832,"[52.94999999999999, 53.05]","[52.94999999999999, 53.05]","[50.0, 50.0]",False,DOWN,True
0.01,0.23000000000000007,1.2074239253997803,"[53.499999999999986, 53.599999999999994]","[53.499999999999986, 53.599999999999994]","[55.0, 55.0]",False,DOWN,True
0.01,0.24000000000000007,1.2609310150146484,"[54.09999999999999, 54.199999999999996]","[54.09999999999999, 54.199999999999996]","[60.0, 60.0]",False,DOWN,True
0.01,0.25000000000000006,1.3122761249542236,"[54.749999999999986, 54.849999999999994]","[54.749999999999986, 54.849999999999994]","[65.0, 65.0]",False,DOWN,True
0.01,0.26000000000000006,1.365997076034546,"[55.44999999999999, 55.55]","[55.44999999999999, 55.55]","[70.0, 70.0]",False,DOWN,True
0.01,0.2700000000000001,1.416539192199707,"[56.19999999999999, 56.3]","[56.19999999999999, 56.3]","[75.0, 75.0]",False,DOWN,True
0.01,0.2800000000000001,1.4720423221588135,"[56.999999999999986, 57.099999999999994]","[56.999999999999986, 57.099999999999994]","[80.0, 80.0]",False,DOWN,True
0.01,0.2900000000000001,1.5277972221374512,"[57.84999999999999, 57.949999999999996]","[57.84999999999999, 57.949999999999996]","[85.0, 85.0]",False,DOWN,True
