delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0005788803100585938,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.051973819732666016,"[50.0, 50.15]","[50.0, 50.15]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.10313081741333008,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 15.0]",False,DOWN,True
0.01,0.03,0.156235933303833,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.04,0.20789599418640137,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.2588789463043213,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3096649646759033,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.07,0.360637903213501,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.08,0.4138507843017578,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.09,0.4676179885864258,"[50.0, 50.349999999999994]","[50.0, 50.349999999999994]","[0.0, 5.0]",False,DOWN,True
0.01,0.09999999999999999,0.5235347747802734,"[50.05, 50.449999999999996]","[50.05, 50.449999999999996]","[5.0, 10.0]",False,DOWN,True
0.01,0.10999999999999999,0.5749719142913818,"[50.15, 50.599999999999994]","[50.15, 50.599999999999994]","[10.0, 15.0]",False,DOWN,True
0.01,0.11999999999999998,0.6261138916015625,"[50.3, 50.8]","[50.3, 50.8]","[15.0, 20.0]",False,DOWN,True
0.01,0.12999999999999998,0.6790199279785156,"[50.5, 51.05]","[50.5, 51.05]","[20.0, 25.0]",False,DOWN,True
0.01,0.13999999999999999,0.7307398319244385,"[50.75, 51.349999999999994]","[50.75, 51.349999999999994]","[25.0, 30.0]",False,DOWN,True
0.01,0.15,0.7811236381530762,"[51.05, 51.699999999999996]","[51.05, 51.699999999999996]","[30.0, 35.0]",False,DOWN,True
0.01,0.16,0.832615852355957,"[51.4, 52.099999999999994]","[51.4, 52.099999999999994]","[35.0, 40.0]",False,DOWN,True
0.01,0.17,0.8850889205932617,"[51.8, 52.55]","[51.8, 52.55]","[40.0, 45.0]",False,DOWN,True
0.01,0.18000000000000002,0.9370369911193848,"[52.25, 53.05]","[52.25, 53.05]","[45.0, 50.0]",False,DOWN,True
0.01,0.19000000000000003,0.9925570487976074,"[52.75, 53.599999999999994]","[52.75, 53.599999999999994]","[50.0, 55.0]",False,DOWN,True
0.01,0.20000000000000004,1.043257713317871,"[53.3, 54.199999999999996]","[53.3, 54.199999999999996]","[55.0, 60.0]",False,DOWN,True
0.01,0.21000000000000005,1.096747875213623,"[53.9, 54.849999999999994]","[53.9, 54.849999999999994]","[60.0, 65.0]",False,DOWN,True
0.01,0.22000000000000006,1.1471009254455566,"[54.55, 55.55]","[54.55, 55.55]","[65.0, 70.0]",False,DOWN,True
0.01,0.23000000000000007,1.2026937007904053,"[55.25, 56.3]","[55.25, 56.3]","[70.0, 75.0]",False,DOWN,True
0.01,0.24000000000000007,1.2593019008636475,"[56.0, 57.099999999999994]","[56.0, 57.099999999999994]","[75.0, 80.0]",False,DOWN,True
0.01,0.25000000000000006,1.3121857643127441,"[56.8, 57.949999999999996]","[56.8, 57.949999999999996]","[80.0, 85.0]",False,DOWN,True
0.01,0.26000000000000006,1.367905855178833,"[57.65, 58.849999999999994]","[57.65, 58.849999999999994]","[85.0, 90.0]",False,DOWN,True
0.01,0.2700000000000001,1.4231369495391846,"[58.55, 59.8]","[58.55, 59.8]","[90.0, 95.0]",False,DOWN,True
0.01,0.2800000000000001,1.474867820739746,"[59.5, 60.8]","[59.5, 60.8]","[95.0, 100.0]",False,DOWN,True
0.01,0.2900000000000001,1.5306580066680908,"[60.5, 61.849999999999994]","[60.5, 61.849999999999994]","[100.0, 105.0]",False,DOWN,True
0.01,0.3000000000000001,1.5895588397979736,"[61.55, 62.949999999999996]","[61.55, 62.949999999999996]","[105.0, 110.0]",False,DOWN,True
0.01,0.3100000000000001,1.6407358646392822,"[62.65, 64.1]","[62.65, 64.1]","[110.0, 115.0]",False,DOWN,True
0.01,0.3200000000000001,1.6934010982513428,"[63.8, 65.3]","[63.8, 65.3]","[115.0, 120.0]",False,DOWN,True
0.01,0.3300000000000001,1.7464818954467773,"[65.0, 66.55]","[65.0, 66.55]","[120.0, 125.0]",False,DOWN,True
0.01,0.34000000000000014,1.7970337867736816,"[66.25, 67.85]","[66.25, 67.85]","[125.0, 130.0]",False,DOWN,True
0.01,0.35000000000000014,1.850207805633545,"[67.55, 69.19999999999999]","[67.55, 69.19999999999999]","[130.0, 135.0]",False,DOWN,True
0.01,0.36000000000000015,1.901249885559082,"[68.89999999999999, 70.6]","[68.89999999999999, 70.6]","[135.0, 140.0]",False,DOWN,True
0.01,0.37000000000000016,1.9588909149169922,"[70.3, 72.05]","[70.3, 72.05]","[140.0, 145.0]",False,DOWN,True
0.01,0.38000000000000017,2.0158157348632812,"[71.75, 73.55]","[71.75, 73.55]","[145.0, 150.0]",False,DOWN,True
0.01,0.3900000000000002,2.0674009323120117,"[73.25, 75.1]","[73.25, 75.1]","[150.0, 155.0]",False,DOWN,True
0.01,0.4000000000000002,2.122532844543457,"[74.8, 76.69999999999999]","[74.8, 76.69999999999999]","[155.0, 160.0]",False,DOWN,True
0.01,0.4100000000000002,2.176348924636841,"[76.39999999999999, 78.35]","[76.39999999999999, 78.35]","[160.0, 165.0]",False,DOWN,True
0.01,0.4200000000000002,2.2271406650543213,"[78.05, 80.05]","[78.05, 80.05]","[165.0, 170.0]",False,DOWN,True
0.01,0.4300000000000002,2.282097816467285,"[79.75, 81.8]","[79.75, 81.8]","[170.0, 175.0]",False,DOWN,True
0.01,0.4400000000000002,2.337817668914795,"[81.5, 83.6]","[81.5, 83.6]","[175.0, 180.0]",False,DOWN,True
0.01,0.45000000000000023,2.3900647163391113,"[83.3, 85.44999999999999]","[83.3, 85.44999999999999]","[180.0, 185.0]",False,DOWN,True
0.01,0.46000000000000024,2.4448649883270264,"[85.14999999999999, 87.35]","[85.14999999999999, 87.35]","[185.0, 190.0]",False,DOWN,True
0.01,0.47000000000000025,2.4992880821228027,"[87.05, 89.3]","[87.05, 89.3]","[190.0, 195.0]",False,DOWN,True
0.01,0.48000000000000026,2.550367832183838,"[89.0, 91.3]","[89.0, 91.3]","[195.0, 200.0]",False,DOWN,True
0.01,0.49000000000000027,2.605726957321167,"[91.0, 93.35]","[91.0, 93.35]","[200.0, 205.0]",False,DOWN,True
0.01,0.5000000000000002,2.657137870788574,"[93.05, 95.44999999999999]","[93.05, 95.44999999999999]","[205.0, 210.0]",False,DOWN,True
0.01,0.5100000000000002,2.7159600257873535,"[95.14999999999999, 97.6]","[95.14999999999999, 97.6]","[210.0, 215.0]",False,DOWN,True
0.01,0.5200000000000002,2.7701637744903564,"[97.3, 99.8]","[97.3, 99.8]","[215.0, 220.0]",False,DOWN,True
0.01,0.5300000000000002,2.821281909942627,"[99.5, 102.05]","[99.5, 102.05]","[220.0, 225.0]",False,DOWN,True
0.01,0.5400000000000003,2.8782927989959717,"[101.75, 104.35]","[101.75, 104.35]","[225.0, 230.0]",False,DOWN,True
0.01,0.5500000000000003,2.9324889183044434,"[104.05, 106.69999999999999]","[104.05, 106.69999999999999]","[230.0, 235.0]",False,DOWN,True
0.01,0.5600000000000003,2.9850497245788574,"[106.39999999999999, 109.1]","[106.39999999999999, 109.1]","[235.0, 240.0]",False,DOWN,True
0.01,0.5700000000000003,3.040475845336914,"[108.8, 111.55]","[108.8, 111.55]","[240.0, 245.0]",False,DOWN,True
0.01,0.5800000000000003,3.094695806503296,"[111.25, 114.05]","[111.25, 114.05]","[245.0, 250.0]",False,DOWN,True
0.01,0.5900000000000003,3.146244764328003,"[113.75, 116.6]","[113.75, 116.6]","[250.0, 255.0]",False,DOWN,True
0.01,0.6000000000000003,3.2019588947296143,"[116.3, 119.19999999999999]","[116.3, 119.19999999999999]","[255.0, 260.0]",False,DOWN,True
0.01,0.6100000000000003,3.2573440074920654,"[118.89999999999999, 121.85]","[118.89999999999999, 121.85]","[260.0, 265.0]",False,DOWN,True
0.01,0.6200000000000003,3.3093578815460205,"[121.55, 124.55]","[121.55, 124.55]","[265.0, 270.0]",False,DOWN,True
0.01,0.6300000000000003,3.365799903869629,"[124.25, 127.3]","[124.25, 127.3]","[270.0, 275.0]",False,DOWN,True
0.01,0.6400000000000003,3.4228527545928955,"[127.0, 130.1]","[127.0, 130.1]","[275.0, 280.0]",False,DOWN,True
0.01,0.6500000000000004,3.474334955215454,"[129.8, 132.95]","[129.8, 132.95]","[280.0, 285.0]",False,DOWN,True
0.01,0.6600000000000004,3.536695957183838,"[132.65, 135.85]","[132.65, 135.85]","[285.0, 290.0]",False,DOWN,True
0.01,0.6700000000000004,3.593052864074707,"[135.55, 138.79999999999998]","[135.55, 138.79999999999998]","[290.0, 295.0]",False,DOWN,True
