delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0005571842193603516,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.05602002143859863,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 0.0]",False,,True
0.01,0.02,0.10704898834228516,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 0.0]",False,,True
0.01,0.03,0.15818095207214355,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 0.0]",False,,True
0.01,0.04,0.21839118003845215,"[50.05, 50.05]","[50.05, 50.05]","[5.0, 0.0]",False,RIGHT,True
0.01,0.05,0.2734520435333252,"[50.15, 50.099999999999994]","[50.15, 50.099999999999994]","[10.0, 5.0]",False,DOWN,True
0.01,0.060000000000000005,0.32474398612976074,"[50.3, 50.199999999999996]","[50.3, 50.199999999999996]","[15.0, 10.0]",False,DOWN,True
0.01,0.07,0.3759438991546631,"[50.5, 50.349999999999994]","[50.5, 50.349999999999994]","[20.0, 15.0]",False,DOWN,True
0.01,0.08,0.42682695388793945,"[50.75, 50.55]","[50.75, 50.55]","[25.0, 20.0]",False,DOWN,True
0.01,0.09,0.47885894775390625,"[51.05, 50.8]","[51.05, 50.8]","[30.0, 25.0]",False,DOWN,True
0.01,0.09999999999999999,0.5313060283660889,"[51.4, 51.099999999999994]","[51.4, 51.099999999999994]","[35.0, 30.0]",False,DOWN,True
0.01,0.10999999999999999,0.5819919109344482,"[51.8, 51.449999999999996]","[51.8, 51.449999999999996]","[40.0, 35.0]",False,DOWN,True
0.01,0.11999999999999998,0.633124828338623,"[52.25, 51.849999999999994]","[52.25, 51.849999999999994]","[45.0, 40.0]",False,DOWN,True
0.01,0.12999999999999998,0.6846117973327637,"[52.75, 52.3]","[52.75, 52.3]","[50.0, 45.0]",False,DOWN,True
0.01,0.13999999999999999,0.7369091510772705,"[53.3, 52.8]","[53.3, 52.8]","[55.0, 50.0]",False,DOWN,True
0.01,0.15,0.7910220623016357,"[53.9, 53.349999999999994]","[53.9, 53.349999999999994]","[60.0, 55.0]",False,DOWN,True
0.01,0.16,0.8463590145111084,"[54.55, 53.949999999999996]","[54.55, 53.949999999999996]","[65.0, 60.0]",False,DOWN,True
