delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0004811286926269531,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.05191397666931152,"[50.0, 50.15]","[50.0, 50.15]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.10303616523742676,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 15.0]",False,DOWN,True
0.01,0.03,0.1545579433441162,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.04,0.2060260772705078,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.25725412368774414,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3079111576080322,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.07,0.362821102142334,"[50.05, 50.3]","[50.05, 50.3]","[5.0, 0.0]",False,RIGHT,True
0.01,0.08,0.4188232421875,"[50.15, 50.349999999999994]","[50.15, 50.349999999999994]","[10.0, 5.0]",False,DOWN,True
0.01,0.09,0.47139406204223633,"[50.3, 50.449999999999996]","[50.3, 50.449999999999996]","[15.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5234110355377197,"[50.5, 50.599999999999994]","[50.5, 50.599999999999994]","[20.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.5750970840454102,"[50.75, 50.8]","[50.75, 50.8]","[25.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.6264839172363281,"[51.05, 51.05]","[51.05, 51.05]","[30.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.679102897644043,"[51.4, 51.349999999999994]","[51.4, 51.349999999999994]","[35.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.7310671806335449,"[51.8, 51.699999999999996]","[51.8, 51.699999999999996]","[40.0, 35.0]",False,DOWN,True
0.01,0.15,0.7827329635620117,"[52.25, 52.099999999999994]","[52.25, 52.099999999999994]","[45.0, 40.0]",False,DOWN,True
0.01,0.16,0.8330559730529785,"[52.75, 52.55]","[52.75, 52.55]","[50.0, 45.0]",False,DOWN,True
0.01,0.17,0.8869590759277344,"[53.3, 53.05]","[53.3, 53.05]","[55.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,0.9388060569763184,"[53.9, 53.599999999999994]","[53.9, 53.599999999999994]","[60.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,0.9945652484893799,"[54.55, 54.199999999999996]","[54.55, 54.199999999999996]","[65.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.0461409091949463,"[55.25, 54.849999999999994]","[55.25, 54.849999999999994]","[70.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.1021299362182617,"[56.0, 55.55]","[56.0, 55.55]","[75.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.1590111255645752,"[56.8, 56.3]","[56.8, 56.3]","[80.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.2102131843566895,"[57.65, 57.099999999999994]","[57.65, 57.099999999999994]","[85.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.269460916519165,"[58.55, 57.949999999999996]","[58.55, 57.949999999999996]","[90.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.3257532119750977,"[59.5, 58.849999999999994]","[59.5, 58.849999999999994]","[95.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.3774380683898926,"[60.5, 59.8]","[60.5, 59.8]","[100.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.4337351322174072,"[61.55, 60.8]","[61.55, 60.8]","[105.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.494434118270874,"[62.65, 61.849999999999994]","[62.65, 61.849999999999994]","[110.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.546483039855957,"[63.8, 62.949999999999996]","[63.8, 62.949999999999996]","[115.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.6015522480010986,"[65.0, 64.1]","[65.0, 64.1]","[120.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.6574761867523193,"[66.25, 65.3]","[66.25, 65.3]","[125.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.7082581520080566,"[67.55, 66.55]","[67.55, 66.55]","[130.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.7653381824493408,"[68.89999999999999, 67.85]","[68.89999999999999, 67.85]","[135.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,1.8232712745666504,"[70.3, 69.19999999999999]","[70.3, 69.19999999999999]","[140.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,1.8744759559631348,"[71.75, 70.6]","[71.75, 70.6]","[145.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,1.9322092533111572,"[73.25, 72.05]","[73.25, 72.05]","[150.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,1.9868690967559814,"[74.8, 73.55]","[74.8, 73.55]","[155.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.038405179977417,"[76.39999999999999, 75.1]","[76.39999999999999, 75.1]","[160.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.0948050022125244,"[78.05, 76.69999999999999]","[78.05, 76.69999999999999]","[165.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.1479339599609375,"[79.75, 78.35]","[79.75, 78.35]","[170.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.1994149684906006,"[81.5, 80.05]","[81.5, 80.05]","[175.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.2547340393066406,"[83.3, 81.8]","[83.3, 81.8]","[180.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.3097150325775146,"[85.14999999999999, 83.6]","[85.14999999999999, 83.6]","[185.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.3604490756988525,"[87.05, 85.44999999999999]","[87.05, 85.44999999999999]","[190.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.413926124572754,"[89.0, 87.35]","[89.0, 87.35]","[195.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.465472936630249,"[91.0, 89.3]","[91.0, 89.3]","[200.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.52191424369812,"[93.05, 91.3]","[93.05, 91.3]","[205.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.582341194152832,"[95.14999999999999, 93.35]","[95.14999999999999, 93.35]","[210.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.6341869831085205,"[97.3, 95.44999999999999]","[97.3, 95.44999999999999]","[215.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.6902730464935303,"[99.5, 97.6]","[99.5, 97.6]","[220.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,2.752782106399536,"[101.75, 99.8]","[101.75, 99.8]","[225.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,2.8068790435791016,"[104.05, 102.05]","[104.05, 102.05]","[230.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,2.8583340644836426,"[106.39999999999999, 104.35]","[106.39999999999999, 104.35]","[235.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,2.912135124206543,"[108.8, 106.69999999999999]","[108.8, 106.69999999999999]","[240.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,2.96311616897583,"[111.25, 109.1]","[111.25, 109.1]","[245.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.0231432914733887,"[113.75, 111.55]","[113.75, 111.55]","[250.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.0771031379699707,"[116.3, 114.05]","[116.3, 114.05]","[255.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.1278021335601807,"[118.89999999999999, 116.6]","[118.89999999999999, 116.6]","[260.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.1864471435546875,"[121.55, 119.19999999999999]","[121.55, 119.19999999999999]","[265.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.239211082458496,"[124.25, 121.85]","[124.25, 121.85]","[270.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.2898261547088623,"[127.0, 124.55]","[127.0, 124.55]","[275.0, 270.0]",False,DOWN,True
