delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00036716461181640625,"[49.95, 50.0]","[49.95, 50.0]","[-5.0, 0.0]",False,LEFT,True
0.01,0.01,0.051570892333984375,"[49.95, 50.0]","[49.95, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.02,0.10225200653076172,"[49.95, 50.0]","[49.95, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.03,0.1539609432220459,"[49.95, 50.0]","[49.95, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.04,0.20735907554626465,"[50.0, 50.0]","[50.0, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.05,0.2683372497558594,"[50.1, 50.05]","[50.1, 50.05]","[10.0, 5.0]",False,DOWN,True
0.01,0.060000000000000005,0.319216251373291,"[50.25, 50.15]","[50.25, 50.15]","[15.0, 10.0]",False,DOWN,True
0.01,0.07,0.3700978755950928,"[50.45, 50.3]","[50.45, 50.3]","[20.0, 15.0]",False,DOWN,True
0.01,0.08,0.4209120273590088,"[50.7, 50.5]","[50.7, 50.5]","[25.0, 20.0]",False,DOWN,True
0.01,0.09,0.47130489349365234,"[51.0, 50.75]","[51.0, 50.75]","[30.0, 25.0]",False,DOWN,True
0.01,0.09999999999999999,0.5234029293060303,"[51.35, 51.05]","[51.35, 51.05]","[35.0, 30.0]",False,DOWN,True
0.01,0.10999999999999999,0.5750389099121094,"[51.75, 51.4]","[51.75, 51.4]","[40.0, 35.0]",False,DOWN,True
0.01,0.11999999999999998,0.6269512176513672,"[52.2, 51.8]","[52.2, 51.8]","[45.0, 40.0]",False,DOWN,True
0.01,0.12999999999999998,0.6782121658325195,"[52.7, 52.25]","[52.7, 52.25]","[50.0, 45.0]",False,DOWN,True
0.01,0.13999999999999999,0.731752872467041,"[53.25, 52.75]","[53.25, 52.75]","[55.0, 50.0]",False,DOWN,True
0.01,0.15,0.7841980457305908,"[53.85, 53.3]","[53.85, 53.3]","[60.0, 55.0]",False,DOWN,True
0.01,0.16,0.8382472991943359,"[54.5, 53.9]","[54.5, 53.9]","[65.0, 60.0]",False,DOWN,True
0.01,0.17,0.8919861316680908,"[55.2, 54.55]","[55.2, 54.55]","[70.0, 65.0]",False,DOWN,True
0.01,0.18000000000000002,0.9442319869995117,"[55.95, 55.25]","[55.95, 55.25]","[75.0, 70.0]",False,DOWN,True
0.01,0.19000000000000003,0.9981722831726074,"[56.75, 56.0]","[56.75, 56.0]","[80.0, 75.0]",False,DOWN,True
0.01,0.20000000000000004,1.0494720935821533,"[57.6, 56.8]","[57.6, 56.8]","[85.0, 80.0]",False,DOWN,True
0.01,0.21000000000000005,1.1041131019592285,"[58.5, 57.65]","[58.5, 57.65]","[90.0, 85.0]",False,DOWN,True
0.01,0.22000000000000006,1.1597931385040283,"[59.45, 58.55]","[59.45, 58.55]","[95.0, 90.0]",False,DOWN,True
0.01,0.23000000000000007,1.211596965789795,"[60.45, 59.5]","[60.45, 59.5]","[100.0, 95.0]",False,DOWN,True
0.01,0.24000000000000007,1.268099069595337,"[61.5, 60.5]","[61.5, 60.5]","[105.0, 100.0]",False,DOWN,True
0.01,0.25000000000000006,1.325758934020996,"[62.6, 61.55]","[62.6, 61.55]","[110.0, 105.0]",False,DOWN,True
0.01,0.26000000000000006,1.378350019454956,"[63.75, 62.65]","[63.75, 62.65]","[115.0, 110.0]",False,DOWN,True
0.01,0.2700000000000001,1.4323902130126953,"[64.95, 63.8]","[64.95, 63.8]","[120.0, 115.0]",False,DOWN,True
0.01,0.2800000000000001,1.4870541095733643,"[66.2, 65.0]","[66.2, 65.0]","[125.0, 120.0]",False,DOWN,True
0.01,0.2900000000000001,1.5397429466247559,"[67.5, 66.25]","[67.5, 66.25]","[130.0, 125.0]",False,DOWN,True
0.01,0.3000000000000001,1.596971035003662,"[68.85, 67.55]","[68.85, 67.55]","[135.0, 130.0]",False,DOWN,True
0.01,0.3100000000000001,1.6522512435913086,"[70.25, 68.89999999999999]","[70.25, 68.89999999999999]","[140.0, 135.0]",False,DOWN,True
0.01,0.3200000000000001,1.7034270763397217,"[71.7, 70.3]","[71.7, 70.3]","[145.0, 140.0]",False,DOWN,True
0.01,0.3300000000000001,1.7566299438476562,"[73.2, 71.75]","[73.2, 71.75]","[150.0, 145.0]",False,DOWN,True
0.01,0.34000000000000014,1.812366008758545,"[74.75, 73.25]","[74.75, 73.25]","[155.0, 150.0]",False,DOWN,True
0.01,0.35000000000000014,1.8653209209442139,"[76.35, 74.8]","[76.35, 74.8]","[160.0, 155.0]",False,DOWN,True
0.01,0.36000000000000015,1.9187781810760498,"[78.0, 76.39999999999999]","[78.0, 76.39999999999999]","[165.0, 160.0]",False,DOWN,True
0.01,0.37000000000000016,1.9733691215515137,"[79.7, 78.05]","[79.7, 78.05]","[170.0, 165.0]",False,DOWN,True
0.01,0.38000000000000017,2.0265321731567383,"[81.45, 79.75]","[81.45, 79.75]","[175.0, 170.0]",False,DOWN,True
0.01,0.3900000000000002,2.0813400745391846,"[83.25, 81.5]","[83.25, 81.5]","[180.0, 175.0]",False,DOWN,True
0.01,0.4000000000000002,2.1333329677581787,"[85.1, 83.3]","[85.1, 83.3]","[185.0, 180.0]",False,DOWN,True
0.01,0.4100000000000002,2.188474178314209,"[87.0, 85.14999999999999]","[87.0, 85.14999999999999]","[190.0, 185.0]",False,DOWN,True
0.01,0.4200000000000002,2.243352174758911,"[88.95, 87.05]","[88.95, 87.05]","[195.0, 190.0]",False,DOWN,True
0.01,0.4300000000000002,2.295090913772583,"[90.95, 89.0]","[90.95, 89.0]","[200.0, 195.0]",False,DOWN,True
0.01,0.4400000000000002,2.3526499271392822,"[93.0, 91.0]","[93.0, 91.0]","[205.0, 200.0]",False,DOWN,True
0.01,0.45000000000000023,2.409743070602417,"[95.1, 93.05]","[95.1, 93.05]","[210.0, 205.0]",False,DOWN,True
