delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.039539337158203125,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.01,0.0938422679901123,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.02,0.14672327041625977,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.03,0.19818711280822754,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.04,0.2513620853424072,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.05,0.3029592037200928,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.35391902923583984,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.07,0.4097893238067627,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.08,0.4617893695831299,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.09,0.5132453441619873,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5640583038330078,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.10999999999999999,0.6153430938720703,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.11999999999999998,0.6657993793487549,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.12999999999999998,0.7166862487792969,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.13999999999999999,0.7678420543670654,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.15,0.8190851211547852,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.16,0.8709733486175537,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.17,0.9231631755828857,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.18000000000000002,0.9741640090942383,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.19000000000000003,1.0251073837280273,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.20000000000000004,1.0767931938171387,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.21000000000000005,1.1283740997314453,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.22000000000000006,1.1799113750457764,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.23000000000000007,1.2311921119689941,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.24000000000000007,1.3201472759246826,"[50.05, 50.0]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.25000000000000006,1.3834412097930908,"[50.15, 50.0]","[50.15, 50.0]","[10.0, 0.0]",False,RIGHT,True
0.01,0.26000000000000006,1.4349822998046875,"[50.3, 50.0]","[50.3, 50.0]","[15.0, 0.0]",False,RIGHT,True
0.01,0.2700000000000001,1.4914321899414062,"[50.5, 50.05]","[50.5, 50.05]","[20.0, 5.0]",False,DOWN,True
0.01,0.2800000000000001,1.543304204940796,"[50.75, 50.15]","[50.75, 50.15]","[25.0, 10.0]",False,DOWN,True
0.01,0.2900000000000001,1.5950992107391357,"[51.05, 50.3]","[51.05, 50.3]","[30.0, 15.0]",False,DOWN,True
0.01,0.3000000000000001,1.646043300628662,"[51.4, 50.5]","[51.4, 50.5]","[35.0, 20.0]",False,DOWN,True
0.01,0.3100000000000001,1.6973142623901367,"[51.8, 50.75]","[51.8, 50.75]","[40.0, 25.0]",False,DOWN,True
0.01,0.3200000000000001,1.7476131916046143,"[52.25, 51.05]","[52.25, 51.05]","[45.0, 30.0]",False,DOWN,True
0.01,0.3300000000000001,1.7978460788726807,"[52.75, 51.4]","[52.75, 51.4]","[50.0, 35.0]",False,DOWN,True
0.01,0.34000000000000014,1.8500773906707764,"[53.3, 51.8]","[53.3, 51.8]","[55.0, 40.0]",False,DOWN,True
0.01,0.35000000000000014,1.9020543098449707,"[53.9, 52.25]","[53.9, 52.25]","[60.0, 45.0]",False,DOWN,True
0.01,0.36000000000000015,1.9527170658111572,"[54.55, 52.75]","[54.55, 52.75]","[65.0, 50.0]",False,DOWN,True
0.01,0.37000000000000016,2.0096311569213867,"[55.25, 53.3]","[55.25, 53.3]","[70.0, 55.0]",False,DOWN,True
0.01,0.38000000000000017,2.065631151199341,"[56.0, 53.9]","[56.0, 53.9]","[75.0, 60.0]",False,DOWN,True
0.01,0.3900000000000002,2.117403268814087,"[56.8, 54.55]","[56.8, 54.55]","[80.0, 65.0]",False,DOWN,True
0.01,0.4000000000000002,2.1708872318267822,"[57.65, 55.25]","[57.65, 55.25]","[85.0, 70.0]",False,DOWN,True
0.01,0.4100000000000002,2.223173141479492,"[58.55, 56.0]","[58.55, 56.0]","[90.0, 75.0]",False,DOWN,True
0.01,0.4200000000000002,2.2783470153808594,"[59.5, 56.8]","[59.5, 56.8]","[95.0, 80.0]",False,DOWN,True
0.01,0.4300000000000002,2.337289333343506,"[60.5, 57.65]","[60.5, 57.65]","[100.0, 85.0]",False,DOWN,True
0.01,0.4400000000000002,2.3879411220550537,"[61.55, 58.55]","[61.55, 58.55]","[105.0, 90.0]",False,DOWN,True
0.01,0.45000000000000023,2.442131280899048,"[62.65, 59.5]","[62.65, 59.5]","[110.0, 95.0]",False,DOWN,True
0.01,0.46000000000000024,2.4962382316589355,"[63.8, 60.5]","[63.8, 60.5]","[115.0, 100.0]",False,DOWN,True
0.01,0.47000000000000025,2.5471811294555664,"[65.0, 61.55]","[65.0, 61.55]","[120.0, 105.0]",False,DOWN,True
0.01,0.48000000000000026,2.6001012325286865,"[66.25, 62.65]","[66.25, 62.65]","[125.0, 110.0]",False,DOWN,True
0.01,0.49000000000000027,2.6551880836486816,"[67.55, 63.8]","[67.55, 63.8]","[130.0, 115.0]",False,DOWN,True
0.01,0.5000000000000002,2.7074732780456543,"[68.89999999999999, 65.0]","[68.89999999999999, 65.0]","[135.0, 120.0]",False,DOWN,True
0.01,0.5100000000000002,2.7637743949890137,"[70.3, 66.25]","[70.3, 66.25]","[140.0, 125.0]",False,DOWN,True
0.01,0.5200000000000002,2.8146092891693115,"[71.75, 67.55]","[71.75, 67.55]","[145.0, 130.0]",False,DOWN,True
0.01,0.5300000000000002,2.8682823181152344,"[73.25, 68.89999999999999]","[73.25, 68.89999999999999]","[150.0, 135.0]",False,DOWN,True
0.01,0.5400000000000003,2.922429323196411,"[74.8, 70.3]","[74.8, 70.3]","[155.0, 140.0]",False,DOWN,True
0.01,0.5500000000000003,2.973966121673584,"[76.39999999999999, 71.75]","[76.39999999999999, 71.75]","[160.0, 145.0]",False,DOWN,True
0.01,0.5600000000000003,3.028125286102295,"[78.05, 73.25]","[78.05, 73.25]","[165.0, 150.0]",False,DOWN,True
0.01,0.5700000000000003,3.085092306137085,"[79.75, 74.8]","[79.75, 74.8]","[170.0, 155.0]",False,DOWN,True
0.01,0.5800000000000003,3.1361942291259766,"[81.5, 76.39999999999999]","[81.5, 76.39999999999999]","[175.0, 160.0]",False,DOWN,True
0.01,0.5900000000000003,3.1902012825012207,"[83.3, 78.05]","[83.3, 78.05]","[180.0, 165.0]",False,DOWN,True
0.01,0.6000000000000003,3.2445461750030518,"[85.14999999999999, 79.75]","[85.14999999999999, 79.75]","[185.0, 170.0]",False,DOWN,True
0.01,0.6100000000000003,3.296335220336914,"[87.05, 81.5]","[87.05, 81.5]","[190.0, 175.0]",False,DOWN,True
0.01,0.6200000000000003,3.3533151149749756,"[89.0, 83.3]","[89.0, 83.3]","[195.0, 180.0]",False,DOWN,True
0.01,0.6300000000000003,3.4076852798461914,"[91.0, 85.14999999999999]","[91.0, 85.14999999999999]","[200.0, 185.0]",False,DOWN,True
0.01,0.6400000000000003,3.4581570625305176,"[93.05, 87.05]","[93.05, 87.05]","[205.0, 190.0]",False,DOWN,True
0.01,0.6500000000000004,3.510483980178833,"[95.14999999999999, 89.0]","[95.14999999999999, 89.0]","[210.0, 195.0]",False,DOWN,True
0.01,0.6600000000000004,3.5607662200927734,"[97.3, 91.0]","[97.3, 91.0]","[215.0, 200.0]",False,DOWN,True
0.01,0.6700000000000004,3.6135122776031494,"[99.5, 93.05]","[99.5, 93.05]","[220.0, 205.0]",False,DOWN,True
0.01,0.6800000000000004,3.6693203449249268,"[101.74826853351439, 95.14990289283567]","[101.75, 95.14999999999999]","[225.0, 210.0]",False,DOWN,True
0.01,0.6900000000000004,3.719871997833252,"[104.04259666455485, 97.29975537867055]","[104.04826853351439, 97.29990289283568]","[230.0, 215.0]",False,DOWN,True
0.01,0.7000000000000004,3.773550271987915,"[106.37854469097061, 99.49985366705641]","[106.39259666455484, 99.49975537867056]","[235.0, 220.0]",False,DOWN,True
0.01,0.7100000000000004,3.8292763233184814,"[108.74547226973631, 101.75128672817488]","[108.77854469097062, 101.74985366705641]","[240.0, 225.0]",False,DOWN,True
0.01,0.7200000000000004,3.87998104095459,"[111.11479684025319, 104.05802154724468]","[111.19547226973631, 104.05128672817487]","[245.0, 230.0]",False,DOWN,True
0.01,0.7300000000000004,3.9347171783447266,"[113.39781873716838, 106.43579392774086]","[113.61479684025319, 106.40802154724467]","[250.0, 235.0]",False,DOWN,True
0.01,0.7400000000000004,3.9926021099090576,"[115.28129808132184, 108.95407482070803]","[115.94781873716838, 108.83579392774087]","[255.0, 240.0]",False,DOWN,True
0.01,0.7500000000000004,4.042916297912598,"[115.9742184151165, 111.84692995238242]","[117.88129808132183, 111.40407482070803]","[260.0, 245.0]",False,DOWN,True
0.01,0.7600000000000005,4.096741199493408,"[116.84846943413086, 114.8647839577554]","[118.6242184151165, 114.34692995238242]","[265.0, 250.0]",False,DOWN,True
0.01,0.7700000000000005,4.14693021774292,"[117.9521603142026, 117.98370541396677]","[119.54846943413087, 117.4147839577554]","[270.0, 255.0]",False,DOWN,True
0.01,0.7800000000000005,4.202347040176392,"[119.28579263276661, 121.18914875366028]","[120.7021603142026, 120.58370541396677]","[275.0, 260.0]",False,DOWN,True
0.01,0.7900000000000005,4.25695013999939,"[120.87071736128544, 124.45394112624946]","[122.08579263276661, 123.83914875366028]","[280.0, 265.0]",False,DOWN,True
0.01,0.8000000000000005,4.3078062534332275,"[122.71078591714863, 127.75325098786968]","[123.72071736128544, 127.15394112624946]","[285.0, 270.0]",False,DOWN,True
0.01,0.8100000000000005,4.364079236984253,"[124.80508877701772, 131.0605759986158]","[125.61078591714863, 130.50325098786968]","[290.0, 275.0]",False,DOWN,True
0.01,0.8200000000000005,4.4184441566467285,"[127.14263649303456, 134.3526503133506]","[127.75508877701772, 133.86057599861581]","[295.0, 280.0]",False,DOWN,True
0.01,0.8300000000000005,4.470057010650635,"[129.70287690951466, 137.61248553408748]","[130.14263649303456, 137.2026503133506]","[300.0, 285.0]",False,DOWN,True
0.01,0.8400000000000005,4.526901006698608,"[132.4571938024618, 140.83236025832926]","[132.75287690951467, 140.5124855340875]","[305.0, 290.0]",False,DOWN,True
0.01,0.8500000000000005,4.583086252212524,"[135.37240810212623, 144.01507123635275]","[135.5571938024618, 143.78236025832925]","[310.0, 295.0]",False,DOWN,True
0.01,0.8600000000000005,4.634273052215576,"[138.41559382480696, 147.17246393995063]","[138.52240810212624, 147.01507123635275]","[315.0, 300.0]",False,DOWN,True
0.01,0.8700000000000006,4.690500259399414,"[141.5585890874698, 150.32150269579864]","[141.61559382480695, 150.22246393995064]","[320.0, 305.0]",False,DOWN,True
0.01,0.8800000000000006,4.744503021240234,"[144.7805178098707, 153.47963422200135]","[144.8085890874698, 153.42150269579864]","[325.0, 310.0]",False,DOWN,True
0.01,0.8900000000000006,4.796744346618652,"[148.06781688160405, 156.66146151946313]","[148.0805178098707, 156.62963422200136]","[330.0, 315.0]",False,DOWN,True
0.01,0.9000000000000006,4.85102915763855,"[151.41262943029554, 159.8775287465618]","[151.41781688160404, 159.86146151946312]","[335.0, 320.0]",False,DOWN,True
0.01,0.9100000000000006,4.901991367340088,"[154.81081865658606, 163.13467724440108]","[154.81262943029554, 163.1275287465618]","[340.0, 325.0]",False,DOWN,True
0.01,0.9200000000000006,4.959108114242554,"[158.26037384793827, 166.4370234308632]","[158.26081865658605, 166.4346772444011]","[345.0, 330.0]",False,DOWN,True
0.01,0.9300000000000006,5.022081136703491,"[161.76037384793827, 169.7870234308632]","[161.76037384793827, 169.7870234308632]","[350.0, 335.0]",False,DOWN,True
0.01,0.9400000000000006,5.07734227180481,"[165.31037384793828, 173.1870234308632]","[165.31037384793828, 173.1870234308632]","[355.0, 340.0]",False,DOWN,True
0.01,0.9500000000000006,5.128129005432129,"[168.91037384793827, 176.6370234308632]","[168.91037384793827, 176.6370234308632]","[360.0, 345.0]",False,DOWN,True
0.01,0.9600000000000006,5.18220329284668,"[172.56037384793828, 180.1370234308632]","[172.56037384793828, 180.1370234308632]","[365.0, 350.0]",False,DOWN,True
0.01,0.9700000000000006,5.233792066574097,"[176.26037384793827, 183.6870234308632]","[176.26037384793827, 183.6870234308632]","[370.0, 355.0]",False,DOWN,True
0.01,0.9800000000000006,5.290650129318237,"[180.01037384793827, 187.2870234308632]","[180.01037384793827, 187.2870234308632]","[375.0, 360.0]",False,DOWN,True
0.01,0.9900000000000007,5.3492491245269775,"[183.81037384793828, 190.9370234308632]","[183.81037384793828, 190.9370234308632]","[380.0, 365.0]",False,DOWN,True
0.01,1.0000000000000007,5.400000095367432,"[187.66037384793827, 194.6370234308632]","[187.66037384793827, 194.6370234308632]","[385.0, 370.0]",False,DOWN,True
0.01,1.0100000000000007,5.457594156265259,"[191.56037384793828, 198.3870234308632]","[191.56037384793828, 198.3870234308632]","[390.0, 375.0]",False,DOWN,True
0.01,1.0200000000000007,5.510866165161133,"[195.51037384793827, 202.1870234308632]","[195.51037384793827, 202.1870234308632]","[395.0, 380.0]",False,DOWN,True
0.01,1.0300000000000007,5.562088251113892,"[199.51037384793827, 206.0370234308632]","[199.51037384793827, 206.0370234308632]","[400.0, 385.0]",False,DOWN,True
0.01,1.0400000000000007,5.618486166000366,"[203.56037384793828, 209.9370234308632]","[203.56037384793828, 209.9370234308632]","[405.0, 390.0]",False,DOWN,True
0.01,1.0500000000000007,5.674553155899048,"[207.66037384793827, 213.8870234308632]","[207.66037384793827, 213.8870234308632]","[410.0, 395.0]",False,DOWN,True
0.01,1.0600000000000007,5.725999116897583,"[211.81037384793828, 217.8870234308632]","[211.81037384793828, 217.8870234308632]","[415.0, 400.0]",False,DOWN,True
0.01,1.0700000000000007,5.784836292266846,"[216.01037384793827, 221.9370234308632]","[216.01037384793827, 221.9370234308632]","[420.0, 405.0]",False,DOWN,True
0.01,1.0800000000000007,5.838796138763428,"[220.26037384793827, 226.0370234308632]","[220.26037384793827, 226.0370234308632]","[425.0, 410.0]",False,DOWN,True
0.01,1.0900000000000007,5.890977144241333,"[224.56037384793828, 230.1870234308632]","[224.56037384793828, 230.1870234308632]","[430.0, 415.0]",False,DOWN,True
0.01,1.1000000000000008,5.945954084396362,"[228.91037384793827, 234.3870234308632]","[228.91037384793827, 234.3870234308632]","[435.0, 420.0]",False,DOWN,True
0.01,1.1100000000000008,6.002047061920166,"[233.31037384793828, 238.6370234308632]","[233.31037384793828, 238.6370234308632]","[440.0, 425.0]",False,DOWN,True
0.01,1.1200000000000008,6.0528552532196045,"[237.76037384793827, 242.9370234308632]","[237.76037384793827, 242.9370234308632]","[445.0, 430.0]",False,DOWN,True
0.01,1.1300000000000008,6.108835220336914,"[242.26037384793827, 247.2870234308632]","[242.26037384793827, 247.2870234308632]","[450.0, 435.0]",False,DOWN,True
0.01,1.1400000000000008,6.164458990097046,"[246.81037384793828, 251.6870234308632]","[246.81037384793828, 251.6870234308632]","[455.0, 440.0]",False,DOWN,True
0.01,1.1500000000000008,6.216248273849487,"[251.41037384793827, 256.1370234308632]","[251.41037384793827, 256.1370234308632]","[460.0, 445.0]",False,DOWN,True
0.01,1.1600000000000008,6.27392315864563,"[256.06037384793825, 260.6370234308632]","[256.06037384793825, 260.6370234308632]","[465.0, 450.0]",False,DOWN,True
0.01,1.1700000000000008,6.325939178466797,"[260.76037384793824, 265.18702343086323]","[260.76037384793824, 265.18702343086323]","[470.0, 455.0]",False,DOWN,True
0.01,1.1800000000000008,6.381368160247803,"[265.51037384793824, 269.78702343086326]","[265.51037384793824, 269.78702343086326]","[475.0, 460.0]",False,DOWN,True
0.01,1.1900000000000008,6.436476230621338,"[270.31037384793825, 274.43702343086323]","[270.31037384793825, 274.43702343086323]","[480.0, 465.0]",False,DOWN,True
0.01,1.2000000000000008,6.486690044403076,"[275.1603738479383, 279.1370234308632]","[275.1603738479383, 279.1370234308632]","[485.0, 470.0]",False,DOWN,True
0.01,1.2100000000000009,6.538332223892212,"[280.06037384793825, 283.8870234308632]","[280.06037384793825, 283.8870234308632]","[490.0, 475.0]",False,DOWN,True
0.01,1.2200000000000009,6.590490102767944,"[285.01037384793824, 288.68702343086323]","[285.01037384793824, 288.68702343086323]","[495.0, 480.0]",False,DOWN,True
0.01,1.2300000000000009,6.640699148178101,"[290.01037384793824, 293.53702343086326]","[290.01037384793824, 293.53702343086326]","[500.0, 485.0]",False,DOWN,True
0.01,1.2400000000000009,6.693901062011719,"[295.01037384793824, 298.43702343086323]","[295.01037384793824, 298.43702343086323]","[500.0, 490.0]",False,DOWN,True
0.01,1.2500000000000009,6.74802827835083,"[300.01037384793824, 303.3870234308632]","[300.01037384793824, 303.3870234308632]","[500.0, 495.0]",False,DOWN,True
0.01,1.260000000000001,6.7988011837005615,"[305.01037384793824, 308.3870234308632]","[305.01037384793824, 308.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.855717182159424,"[310.01037384793824, 313.3870234308632]","[310.01037384793824, 313.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.9070892333984375,"[315.00854231610055, 318.3870234308632]","[315.01037384793824, 318.3870234308632]","[500.0, 500.0]",False,DOWN,True
