delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.06588602066040039,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.01,0.11799001693725586,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.02,0.16889309883117676,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.03,0.22338604927062988,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.04,0.29943108558654785,"[50.05, 50.0]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.05,0.3593320846557617,"[50.15, 50.05]","[50.15, 50.05]","[10.0, 5.0]",False,DOWN,True
0.01,0.060000000000000005,0.40964508056640625,"[50.3, 50.15]","[50.3, 50.15]","[15.0, 10.0]",False,DOWN,True
0.01,0.07,0.46031904220581055,"[50.5, 50.3]","[50.5, 50.3]","[20.0, 15.0]",False,DOWN,True
0.01,0.08,0.5113589763641357,"[50.75, 50.5]","[50.75, 50.5]","[25.0, 20.0]",False,DOWN,True
0.01,0.09,0.5628530979156494,"[51.05, 50.75]","[51.05, 50.75]","[30.0, 25.0]",False,DOWN,True
0.01,0.09999999999999999,0.6138360500335693,"[51.4, 51.05]","[51.4, 51.05]","[35.0, 30.0]",False,DOWN,True
0.01,0.10999999999999999,0.6644189357757568,"[51.8, 51.4]","[51.8, 51.4]","[40.0, 35.0]",False,DOWN,True
0.01,0.11999999999999998,0.7154369354248047,"[52.25, 51.8]","[52.25, 51.8]","[45.0, 40.0]",False,DOWN,True
0.01,0.12999999999999998,0.766711950302124,"[52.75, 52.25]","[52.75, 52.25]","[50.0, 45.0]",False,DOWN,True
0.01,0.13999999999999999,0.820946216583252,"[53.3, 52.75]","[53.3, 52.75]","[55.0, 50.0]",False,DOWN,True
0.01,0.15,0.872809886932373,"[53.9, 53.3]","[53.9, 53.3]","[60.0, 55.0]",False,DOWN,True
0.01,0.16,0.9286839962005615,"[54.55, 53.9]","[54.55, 53.9]","[65.0, 60.0]",False,DOWN,True
0.01,0.17,0.981935977935791,"[55.25, 54.55]","[55.25, 54.55]","[70.0, 65.0]",False,DOWN,True
0.01,0.18000000000000002,1.0328729152679443,"[56.0, 55.25]","[56.0, 55.25]","[75.0, 70.0]",False,DOWN,True
