delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0004837512969970703,"[50.05, 50.0]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.051529884338378906,"[50.15, 50.0]","[50.15, 50.0]","[10.0, 0.0]",False,RIGHT,True
0.01,0.02,0.10384988784790039,"[50.3, 50.0]","[50.3, 50.0]","[15.0, 0.0]",False,RIGHT,True
0.01,0.03,0.15560555458068848,"[50.5, 50.0]","[50.5, 50.0]","[20.0, 0.0]",False,RIGHT,True
0.01,0.04,0.20756292343139648,"[50.75, 50.0]","[50.75, 50.0]","[25.0, 0.0]",False,RIGHT,True
0.01,0.05,0.25849294662475586,"[51.05, 50.0]","[51.05, 50.0]","[30.0, 0.0]",False,RIGHT,True
0.01,0.060000000000000005,0.30986475944519043,"[51.05, 50.0]","[51.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.07,0.3610107898712158,"[51.05, 50.0]","[51.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.08,0.4110279083251953,"[51.05, 50.0]","[51.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.09,0.4610097408294678,"[51.05, 50.0]","[51.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5109958648681641,"[51.05, 50.0]","[51.05, 50.0]","[0.0, 0.0]",False,,True
0.01,0.10999999999999999,0.5617547035217285,"[51.05, 50.05]","[51.05, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.11999999999999998,0.6122317314147949,"[51.05, 50.15]","[51.05, 50.15]","[0.0, 10.0]",False,DOWN,True
0.01,0.12999999999999998,0.6659717559814453,"[51.099999999999994, 50.3]","[51.099999999999994, 50.3]","[5.0, 15.0]",False,DOWN,True
0.01,0.13999999999999999,0.7173197269439697,"[51.199999999999996, 50.5]","[51.199999999999996, 50.5]","[10.0, 20.0]",False,DOWN,True
0.01,0.15,0.7680456638336182,"[51.349999999999994, 50.75]","[51.349999999999994, 50.75]","[15.0, 25.0]",False,DOWN,True
0.01,0.16,0.8181009292602539,"[51.55, 51.05]","[51.55, 51.05]","[20.0, 30.0]",False,DOWN,True
0.01,0.17,0.8680586814880371,"[51.8, 51.4]","[51.8, 51.4]","[25.0, 35.0]",False,DOWN,True
0.01,0.18000000000000002,0.918137788772583,"[52.099999999999994, 51.8]","[52.099999999999994, 51.8]","[30.0, 40.0]",False,DOWN,True
0.01,0.19000000000000003,0.9680657386779785,"[52.449999999999996, 52.25]","[52.449999999999996, 52.25]","[35.0, 45.0]",False,DOWN,True
0.01,0.20000000000000004,1.0180728435516357,"[52.849999999999994, 52.75]","[52.849999999999994, 52.75]","[40.0, 50.0]",False,DOWN,True
0.01,0.21000000000000005,1.068018913269043,"[53.3, 53.3]","[53.3, 53.3]","[45.0, 55.0]",False,DOWN,True
0.01,0.22000000000000006,1.118107795715332,"[53.8, 53.9]","[53.8, 53.9]","[50.0, 60.0]",False,DOWN,True
0.01,0.23000000000000007,1.168576717376709,"[54.349999999999994, 54.55]","[54.349999999999994, 54.55]","[55.0, 65.0]",False,DOWN,True
0.01,0.24000000000000007,1.2195978164672852,"[54.949999999999996, 55.25]","[54.949999999999996, 55.25]","[60.0, 70.0]",False,DOWN,True
0.01,0.25000000000000006,1.27004075050354,"[55.599999999999994, 56.0]","[55.599999999999994, 56.0]","[65.0, 75.0]",False,DOWN,True
0.01,0.26000000000000006,1.3204989433288574,"[56.3, 56.8]","[56.3, 56.8]","[70.0, 80.0]",False,DOWN,True
0.01,0.2700000000000001,1.3710308074951172,"[57.05, 57.65]","[57.05, 57.65]","[75.0, 85.0]",False,DOWN,True
0.01,0.2800000000000001,1.421609878540039,"[57.849999999999994, 58.55]","[57.849999999999994, 58.55]","[80.0, 90.0]",False,DOWN,True
0.01,0.2900000000000001,1.4724478721618652,"[58.699999999999996, 59.5]","[58.699999999999996, 59.5]","[85.0, 95.0]",False,DOWN,True
0.01,0.3000000000000001,1.522977590560913,"[59.599999999999994, 60.5]","[59.599999999999994, 60.5]","[90.0, 100.0]",False,DOWN,True
0.01,0.3100000000000001,1.574079990386963,"[60.55, 61.55]","[60.55, 61.55]","[95.0, 105.0]",False,DOWN,True
0.01,0.3200000000000001,1.6253869533538818,"[61.55, 62.65]","[61.55, 62.65]","[100.0, 110.0]",False,DOWN,True
0.01,0.3300000000000001,1.677494764328003,"[62.599999999999994, 63.8]","[62.599999999999994, 63.8]","[105.0, 115.0]",False,DOWN,True
