delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0002460479736328125,"[49.95, 50.05]","[49.95, 50.05]","[-5.0, 5.0]",False,DOWN,True
0.01,0.01,0.052156925201416016,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.02,0.10418510437011719,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.03,0.15508604049682617,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.04,0.20635604858398438,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.05,0.257282018661499,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.308366060256958,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.07,0.36022305488586426,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.08,0.41377806663513184,"[50.0, 50.05]","[50.0, 50.05]","[5.0, 0.0]",False,RIGHT,True
0.01,0.09,0.46452999114990234,"[50.1, 50.05]","[50.1, 50.05]","[10.0, 0.0]",False,RIGHT,True
0.01,0.09999999999999999,0.5217568874359131,"[50.25, 50.099999999999994]","[50.25, 50.099999999999994]","[15.0, 5.0]",False,DOWN,True
0.01,0.10999999999999999,0.5734341144561768,"[50.45, 50.199999999999996]","[50.45, 50.199999999999996]","[20.0, 10.0]",False,DOWN,True
0.01,0.11999999999999998,0.6243882179260254,"[50.7, 50.349999999999994]","[50.7, 50.349999999999994]","[25.0, 15.0]",False,DOWN,True
0.01,0.12999999999999998,0.6751139163970947,"[51.0, 50.55]","[51.0, 50.55]","[30.0, 20.0]",False,DOWN,True
0.01,0.13999999999999999,0.7265710830688477,"[51.35, 50.8]","[51.35, 50.8]","[35.0, 25.0]",False,DOWN,True
0.01,0.15,0.7786939144134521,"[51.75, 51.099999999999994]","[51.75, 51.099999999999994]","[40.0, 30.0]",False,DOWN,True
0.01,0.16,0.8304319381713867,"[52.2, 51.449999999999996]","[52.2, 51.449999999999996]","[45.0, 35.0]",False,DOWN,True
0.01,0.17,0.8816571235656738,"[52.7, 51.849999999999994]","[52.7, 51.849999999999994]","[50.0, 40.0]",False,DOWN,True
0.01,0.18000000000000002,0.9345059394836426,"[53.25, 52.3]","[53.25, 52.3]","[55.0, 45.0]",False,DOWN,True
0.01,0.19000000000000003,0.9894700050354004,"[53.85, 52.8]","[53.85, 52.8]","[60.0, 50.0]",False,DOWN,True
0.01,0.20000000000000004,1.0407612323760986,"[54.5, 53.349999999999994]","[54.5, 53.349999999999994]","[65.0, 55.0]",False,DOWN,True
0.01,0.21000000000000005,1.1017558574676514,"[55.2, 53.949999999999996]","[55.2, 53.949999999999996]","[70.0, 60.0]",False,DOWN,True
0.01,0.22000000000000006,1.1579539775848389,"[55.95, 54.599999999999994]","[55.95, 54.599999999999994]","[75.0, 65.0]",False,DOWN,True
0.01,0.23000000000000007,1.209883213043213,"[56.75, 55.3]","[56.75, 55.3]","[80.0, 70.0]",False,DOWN,True
0.01,0.24000000000000007,1.2643792629241943,"[57.6, 56.05]","[57.6, 56.05]","[85.0, 75.0]",False,DOWN,True
0.01,0.25000000000000006,1.3154680728912354,"[58.5, 56.849999999999994]","[58.5, 56.849999999999994]","[90.0, 80.0]",False,DOWN,True
0.01,0.26000000000000006,1.3690650463104248,"[59.45, 57.699999999999996]","[59.45, 57.699999999999996]","[95.0, 85.0]",False,DOWN,True
0.01,0.2700000000000001,1.4243500232696533,"[60.45, 58.599999999999994]","[60.45, 58.599999999999994]","[100.0, 90.0]",False,DOWN,True
0.01,0.2800000000000001,1.4762492179870605,"[61.5, 59.55]","[61.5, 59.55]","[105.0, 95.0]",False,DOWN,True
0.01,0.2900000000000001,1.541693925857544,"[62.6, 60.55]","[62.6, 60.55]","[110.0, 100.0]",False,DOWN,True
0.01,0.3000000000000001,1.5971300601959229,"[63.75, 61.599999999999994]","[63.75, 61.599999999999994]","[115.0, 105.0]",False,DOWN,True
0.01,0.3100000000000001,1.6482291221618652,"[64.95, 62.699999999999996]","[64.95, 62.699999999999996]","[120.0, 110.0]",False,DOWN,True
0.01,0.3200000000000001,1.7035861015319824,"[66.2, 63.849999999999994]","[66.2, 63.849999999999994]","[125.0, 115.0]",False,DOWN,True
0.01,0.3300000000000001,1.759120225906372,"[67.5, 65.05]","[67.5, 65.05]","[130.0, 120.0]",False,DOWN,True
0.01,0.34000000000000014,1.8101801872253418,"[68.85, 66.3]","[68.85, 66.3]","[135.0, 125.0]",False,DOWN,True
0.01,0.35000000000000014,1.8637969493865967,"[70.25, 67.6]","[70.25, 67.6]","[140.0, 130.0]",False,DOWN,True
0.01,0.36000000000000015,1.9203159809112549,"[71.7, 68.94999999999999]","[71.7, 68.94999999999999]","[145.0, 135.0]",False,DOWN,True
0.01,0.37000000000000016,1.9727931022644043,"[73.2, 70.35]","[73.2, 70.35]","[150.0, 140.0]",False,DOWN,True
0.01,0.38000000000000017,2.0267698764801025,"[74.75, 71.8]","[74.75, 71.8]","[155.0, 145.0]",False,DOWN,True
0.01,0.3900000000000002,2.0801050662994385,"[76.35, 73.3]","[76.35, 73.3]","[160.0, 150.0]",False,DOWN,True
0.01,0.4000000000000002,2.131894111633301,"[78.0, 74.85]","[78.0, 74.85]","[165.0, 155.0]",False,DOWN,True
0.01,0.4100000000000002,2.1860291957855225,"[79.7, 76.44999999999999]","[79.7, 76.44999999999999]","[170.0, 160.0]",False,DOWN,True
0.01,0.4200000000000002,2.2375760078430176,"[81.45, 78.1]","[81.45, 78.1]","[175.0, 165.0]",False,DOWN,True
0.01,0.4300000000000002,2.291072130203247,"[83.25, 79.8]","[83.25, 79.8]","[180.0, 170.0]",False,DOWN,True
0.01,0.4400000000000002,2.3469319343566895,"[85.1, 81.55]","[85.1, 81.55]","[185.0, 175.0]",False,DOWN,True
0.01,0.45000000000000023,2.3985888957977295,"[87.0, 83.35]","[87.0, 83.35]","[190.0, 180.0]",False,DOWN,True
0.01,0.46000000000000024,2.4527039527893066,"[88.95, 85.19999999999999]","[88.95, 85.19999999999999]","[195.0, 185.0]",False,DOWN,True
0.01,0.47000000000000025,2.5091919898986816,"[90.95, 87.1]","[90.95, 87.1]","[200.0, 190.0]",False,DOWN,True
0.01,0.48000000000000026,2.5626838207244873,"[93.0, 89.05]","[93.0, 89.05]","[205.0, 195.0]",False,DOWN,True
0.01,0.49000000000000027,2.6319150924682617,"[95.1, 91.05]","[95.1, 91.05]","[210.0, 200.0]",False,DOWN,True
0.01,0.5000000000000002,2.6872849464416504,"[97.25, 93.1]","[97.25, 93.1]","[215.0, 205.0]",False,DOWN,True
0.01,0.5100000000000002,2.7389822006225586,"[99.45, 95.19999999999999]","[99.45, 95.19999999999999]","[220.0, 210.0]",False,DOWN,True
0.01,0.5200000000000002,2.7929980754852295,"[101.7, 97.35]","[101.7, 97.35]","[225.0, 215.0]",False,DOWN,True
0.01,0.5300000000000002,2.8660271167755127,"[104.0, 99.55]","[104.0, 99.55]","[230.0, 220.0]",False,DOWN,True
0.01,0.5400000000000003,2.924247980117798,"[106.35, 101.8]","[106.35, 101.8]","[235.0, 225.0]",False,DOWN,True
0.01,0.5500000000000003,2.975386142730713,"[108.75, 104.1]","[108.75, 104.1]","[240.0, 230.0]",False,DOWN,True
0.01,0.5600000000000003,3.030351161956787,"[111.2, 106.44999999999999]","[111.2, 106.44999999999999]","[245.0, 235.0]",False,DOWN,True
0.01,0.5700000000000003,3.086677074432373,"[113.7, 108.85]","[113.7, 108.85]","[250.0, 240.0]",False,DOWN,True
0.01,0.5800000000000003,3.1372759342193604,"[116.25, 111.3]","[116.25, 111.3]","[255.0, 245.0]",False,DOWN,True
0.01,0.5900000000000003,3.1942431926727295,"[118.85, 113.8]","[118.85, 113.8]","[260.0, 250.0]",False,DOWN,True
0.01,0.6000000000000003,3.24584698677063,"[121.5, 116.35]","[121.5, 116.35]","[265.0, 255.0]",False,DOWN,True
0.01,0.6100000000000003,3.307713031768799,"[124.2, 118.94999999999999]","[124.2, 118.94999999999999]","[270.0, 260.0]",False,DOWN,True
0.01,0.6200000000000003,3.360441207885742,"[126.95, 121.6]","[126.95, 121.6]","[275.0, 265.0]",False,DOWN,True
0.01,0.6300000000000003,3.4117891788482666,"[129.75, 124.3]","[129.75, 124.3]","[280.0, 270.0]",False,DOWN,True
0.01,0.6400000000000003,3.4664950370788574,"[132.5984274170051, 127.04994029873706]","[132.6, 127.05]","[285.0, 275.0]",False,DOWN,True
0.01,0.6500000000000004,3.520522117614746,"[135.4916718277632, 129.84995743830882]","[135.4984274170051, 129.84994029873707]","[290.0, 280.0]",False,DOWN,True
0.01,0.6600000000000004,3.571298122406006,"[138.4218045574362, 132.70090259836945]","[138.4416718277632, 132.69995743830881]","[295.0, 285.0]",False,DOWN,True
0.01,0.6700000000000004,3.6256370544433594,"[141.36539197643404, 135.60642607158215]","[141.4218045574362, 135.60090259836946]","[300.0, 290.0]",False,DOWN,True
0.01,0.6800000000000004,3.6821749210357666,"[144.24002399276736, 138.58351642111606]","[144.41539197643405, 138.55642607158214]","[305.0, 295.0]",False,DOWN,True
0.01,0.6900000000000004,3.7333550453186035,"[146.69080438932872, 141.72525444621425]","[147.34002399276736, 141.58351642111606]","[310.0, 300.0]",False,DOWN,True
0.01,0.7000000000000004,3.788154125213623,"[147.4883027110643, 145.45800474685697]","[149.84080438932872, 144.77525444621426]","[315.0, 305.0]",False,DOWN,True
