timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.00012683868408203125,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10840320587158203,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.2084953784942627,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.3096330165863037,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.41068482398986816,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
0.5116443634033203,"[50.300000000000004, 50.1]","[52.1, 51.0]","[20.0, 10.0]",False,DOWN
0.6126301288604736,"[50.6, 50.300000000000004]","[53.300000000000004, 52.1]","[30.0, 20.0]",False,DOWN
0.7125742435455322,"[51.0, 50.6]","[54.6, 53.300000000000004]","[40.0, 30.0]",False,DOWN
0.8135714530944824,"[51.5, 51.0]","[56.0, 54.6]","[50.0, 40.0]",False,DOWN
0.9157633781433105,"[52.1, 51.5]","[57.5, 56.0]","[60.0, 50.0]",False,DOWN
1.0168726444244385,"[52.800000000000004, 52.1]","[59.1, 57.5]","[70.0, 60.0]",False,DOWN
1.1179137229919434,"[53.6, 52.800000000000004]","[60.800000000000004, 59.1]","[80.0, 70.0]",False,DOWN
1.2186264991760254,"[54.5, 53.6]","[62.6, 60.800000000000004]","[90.0, 80.0]",False,DOWN
1.3196353912353516,"[55.5, 54.5]","[64.5, 62.6]","[100.0, 90.0]",False,DOWN
1.4206843376159668,"[56.5, 55.5]","[65.5, 64.5]","[100.0, 100.0]",False,DOWN
1.5217006206512451,"[57.5, 56.5]","[66.5, 65.5]","[100.0, 100.0]",False,DOWN
1.6226892471313477,"[58.5, 57.5]","[67.5, 66.5]","[100.0, 100.0]",False,DOWN
1.7226319313049316,"[59.5, 58.5]","[68.5, 67.5]","[100.0, 100.0]",False,DOWN
1.8236064910888672,"[60.5, 59.5]","[69.5, 68.5]","[100.0, 100.0]",False,DOWN
1.9257433414459229,"[61.5, 60.5]","[70.5, 69.5]","[100.0, 100.0]",False,DOWN
2.026697874069214,"[62.5, 61.5]","[71.5, 70.5]","[100.0, 100.0]",False,DOWN
2.1275970935821533,"[63.5, 62.5]","[72.5, 71.5]","[100.0, 100.0]",False,DOWN
2.228659152984619,"[64.5, 63.5]","[73.5, 72.5]","[100.0, 100.0]",False,DOWN
2.329634189605713,"[65.5, 64.5]","[74.5, 73.5]","[100.0, 100.0]",False,DOWN
2.4306533336639404,"[66.5, 65.5]","[75.5, 74.5]","[100.0, 100.0]",False,DOWN
2.5316002368927,"[67.5, 66.5]","[76.5, 75.5]","[100.0, 100.0]",False,DOWN
2.6325905323028564,"[68.5, 67.5]","[77.5, 76.5]","[100.0, 100.0]",False,DOWN
2.7326245307922363,"[69.5, 68.5]","[78.5, 77.5]","[100.0, 100.0]",False,DOWN
2.8336212635040283,"[70.5, 69.5]","[79.5, 78.5]","[100.0, 100.0]",False,DOWN
2.935652732849121,"[71.5, 70.5]","[80.5, 79.5]","[100.0, 100.0]",False,DOWN
3.036627769470215,"[72.5, 71.5]","[81.5, 80.5]","[100.0, 100.0]",False,DOWN
3.1373496055603027,"[73.5, 72.5]","[82.5, 81.5]","[100.0, 100.0]",False,DOWN
3.2376294136047363,"[74.5, 73.5]","[83.5, 82.5]","[100.0, 100.0]",False,DOWN
3.3386926651000977,"[75.5, 74.5]","[84.5, 83.5]","[100.0, 100.0]",False,DOWN
3.439627170562744,"[76.5, 75.5]","[85.5, 84.5]","[100.0, 100.0]",False,DOWN
3.540705442428589,"[77.5, 76.5]","[86.5, 85.5]","[100.0, 100.0]",False,DOWN
3.6416032314300537,"[78.5, 77.5]","[87.5, 86.5]","[100.0, 100.0]",False,DOWN
3.741652011871338,"[79.5, 78.5]","[88.5, 87.5]","[100.0, 100.0]",False,DOWN
3.8426458835601807,"[80.5, 79.5]","[89.5, 88.5]","[100.0, 100.0]",False,DOWN
3.944594383239746,"[81.5, 80.5]","[90.5, 89.5]","[100.0, 100.0]",False,DOWN
4.045645475387573,"[82.5, 81.5]","[91.5, 90.5]","[100.0, 100.0]",False,DOWN
4.146807909011841,"[83.5, 82.5]","[92.5, 91.5]","[100.0, 100.0]",False,DOWN
4.247705698013306,"[84.5, 83.5]","[93.5, 92.5]","[100.0, 100.0]",False,DOWN
4.348590850830078,"[85.5, 84.5]","[94.5, 93.5]","[100.0, 100.0]",False,DOWN
4.44964075088501,"[86.5, 85.5]","[95.5, 94.5]","[100.0, 100.0]",False,DOWN
4.550624370574951,"[87.5, 86.5]","[96.5, 95.5]","[100.0, 100.0]",False,DOWN
4.651601076126099,"[88.5, 87.5]","[97.5, 96.5]","[100.0, 100.0]",False,DOWN
4.751816511154175,"[89.5, 88.5]","[98.5, 97.5]","[100.0, 100.0]",False,DOWN
4.852633476257324,"[90.5, 89.5]","[99.5, 98.5]","[100.0, 100.0]",False,DOWN
4.9547460079193115,"[91.5, 90.5]","[100.5, 99.5]","[100.0, 100.0]",False,DOWN
5.055612087249756,"[92.5, 91.5]","[101.5, 100.5]","[100.0, 100.0]",False,DOWN
5.156612873077393,"[93.5, 92.5]","[102.5, 101.5]","[100.0, 100.0]",False,DOWN
