delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0005609989166259766,"[50.05, 50.05]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.051361083984375,"[50.15, 50.15]","[50.15, 50.15]","[10.0, 10.0]",False,DOWN,True
0.01,0.02,0.10720491409301758,"[50.3, 50.3]","[50.3, 50.3]","[15.0, 15.0]",False,DOWN,True
0.01,0.03,0.1588916778564453,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.04,0.21031689643859863,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.26130008697509766,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.31374073028564453,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.07,0.36598896980285645,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.08,0.417510986328125,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.09,0.4690859317779541,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5208709239959717,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.10999999999999999,0.5746419429779053,"[50.3, 50.3]","[50.3, 50.3]","[0.0, 0.0]",False,,True
0.01,0.11999999999999998,0.6309549808502197,"[50.349999999999994, 50.3]","[50.349999999999994, 50.3]","[5.0, 0.0]",False,RIGHT,True
0.01,0.12999999999999998,0.6810879707336426,"[50.449999999999996, 50.3]","[50.449999999999996, 50.3]","[10.0, 0.0]",False,RIGHT,True
0.01,0.13999999999999999,0.7363889217376709,"[50.599999999999994, 50.349999999999994]","[50.599999999999994, 50.349999999999994]","[15.0, 5.0]",False,DOWN,True
0.01,0.15,0.7882559299468994,"[50.8, 50.449999999999996]","[50.8, 50.449999999999996]","[20.0, 10.0]",False,DOWN,True
0.01,0.16,0.8410019874572754,"[51.05, 50.599999999999994]","[51.05, 50.599999999999994]","[25.0, 15.0]",False,DOWN,True
0.01,0.17,0.8931238651275635,"[51.349999999999994, 50.8]","[51.349999999999994, 50.8]","[30.0, 20.0]",False,DOWN,True
0.01,0.18000000000000002,0.9444229602813721,"[51.699999999999996, 51.05]","[51.699999999999996, 51.05]","[35.0, 25.0]",False,DOWN,True
0.01,0.19000000000000003,0.9972898960113525,"[52.099999999999994, 51.349999999999994]","[52.099999999999994, 51.349999999999994]","[40.0, 30.0]",False,DOWN,True
0.01,0.20000000000000004,1.0483839511871338,"[52.55, 51.699999999999996]","[52.55, 51.699999999999996]","[45.0, 35.0]",False,DOWN,True
0.01,0.21000000000000005,1.0994198322296143,"[53.05, 52.099999999999994]","[53.05, 52.099999999999994]","[50.0, 40.0]",False,DOWN,True
0.01,0.22000000000000006,1.1511948108673096,"[53.599999999999994, 52.55]","[53.599999999999994, 52.55]","[55.0, 45.0]",False,DOWN,True
0.01,0.23000000000000007,1.205984115600586,"[54.199999999999996, 53.05]","[54.199999999999996, 53.05]","[60.0, 50.0]",False,DOWN,True
0.01,0.24000000000000007,1.25728178024292,"[54.849999999999994, 53.599999999999994]","[54.849999999999994, 53.599999999999994]","[65.0, 55.0]",False,DOWN,True
0.01,0.25000000000000006,1.3110580444335938,"[55.55, 54.199999999999996]","[55.55, 54.199999999999996]","[70.0, 60.0]",False,DOWN,True
0.01,0.26000000000000006,1.3619909286499023,"[56.3, 54.849999999999994]","[56.3, 54.849999999999994]","[75.0, 65.0]",False,DOWN,True
0.01,0.2700000000000001,1.4144017696380615,"[57.099999999999994, 55.55]","[57.099999999999994, 55.55]","[80.0, 70.0]",False,DOWN,True
0.01,0.2800000000000001,1.4675710201263428,"[57.949999999999996, 56.3]","[57.949999999999996, 56.3]","[85.0, 75.0]",False,DOWN,True
0.01,0.2900000000000001,1.5183138847351074,"[58.849999999999994, 57.099999999999994]","[58.849999999999994, 57.099999999999994]","[90.0, 80.0]",False,DOWN,True
0.01,0.3000000000000001,1.5732970237731934,"[59.8, 57.949999999999996]","[59.8, 57.949999999999996]","[95.0, 85.0]",False,DOWN,True
0.01,0.3100000000000001,1.628321886062622,"[60.8, 58.849999999999994]","[60.8, 58.849999999999994]","[100.0, 90.0]",False,DOWN,True
0.01,0.3200000000000001,1.679563045501709,"[61.849999999999994, 59.8]","[61.849999999999994, 59.8]","[105.0, 95.0]",False,DOWN,True
0.01,0.3300000000000001,1.7374720573425293,"[62.949999999999996, 60.8]","[62.949999999999996, 60.8]","[110.0, 100.0]",False,DOWN,True
0.01,0.34000000000000014,1.790470838546753,"[64.1, 61.849999999999994]","[64.1, 61.849999999999994]","[115.0, 105.0]",False,DOWN,True
0.01,0.35000000000000014,1.8419218063354492,"[65.3, 62.949999999999996]","[65.3, 62.949999999999996]","[120.0, 110.0]",False,DOWN,True
0.01,0.36000000000000015,1.89638090133667,"[66.55, 64.1]","[66.55, 64.1]","[125.0, 115.0]",False,DOWN,True
