delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0003299713134765625,"[50.05, 50.0]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.051236867904663086,"[50.15, 50.0]","[50.15, 50.0]","[10.0, 0.0]",False,RIGHT,True
0.01,0.02,0.10248684883117676,"[50.3, 50.0]","[50.3, 50.0]","[15.0, 0.0]",False,RIGHT,True
0.01,0.03,0.15396690368652344,"[50.5, 50.0]","[50.5, 50.0]","[20.0, 0.0]",False,RIGHT,True
0.01,0.04,0.20554089546203613,"[50.75, 50.0]","[50.75, 50.0]","[25.0, 0.0]",False,RIGHT,True
0.01,0.05,0.25688672065734863,"[50.75, 50.0]","[50.75, 50.0]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3088357448577881,"[50.75, 50.0]","[50.75, 50.0]","[0.0, 0.0]",False,,True
0.01,0.07,0.364790678024292,"[50.8, 50.0]","[50.8, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.08,0.42789578437805176,"[50.9, 50.05]","[50.9, 50.05]","[10.0, 5.0]",False,DOWN,True
0.01,0.09,0.4795567989349365,"[51.05, 50.15]","[51.05, 50.15]","[15.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5305900573730469,"[51.25, 50.3]","[51.25, 50.3]","[20.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.5824856758117676,"[51.5, 50.5]","[51.5, 50.5]","[25.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.6335139274597168,"[51.8, 50.75]","[51.8, 50.75]","[30.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.6849076747894287,"[52.15, 51.05]","[52.15, 51.05]","[35.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.7362048625946045,"[52.55, 51.4]","[52.55, 51.4]","[40.0, 35.0]",False,DOWN,True
0.01,0.15,0.7878649234771729,"[53.0, 51.8]","[53.0, 51.8]","[45.0, 40.0]",False,DOWN,True
0.01,0.16,0.8413219451904297,"[53.5, 52.25]","[53.5, 52.25]","[50.0, 45.0]",False,DOWN,True
0.01,0.17,0.8941488265991211,"[54.05, 52.75]","[54.05, 52.75]","[55.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,0.9482088088989258,"[54.65, 53.3]","[54.65, 53.3]","[60.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.0028140544891357,"[55.3, 53.9]","[55.3, 53.9]","[65.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.0545978546142578,"[56.0, 54.55]","[56.0, 54.55]","[70.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.1072866916656494,"[56.75, 55.25]","[56.75, 55.25]","[75.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.160592794418335,"[57.55, 56.0]","[57.55, 56.0]","[80.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.210953950881958,"[58.4, 56.8]","[58.4, 56.8]","[85.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.2632348537445068,"[59.3, 57.65]","[59.3, 57.65]","[90.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.3140900135040283,"[60.25, 58.55]","[60.25, 58.55]","[95.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.3684589862823486,"[61.25, 59.5]","[61.25, 59.5]","[100.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.4221909046173096,"[62.3, 60.5]","[62.3, 60.5]","[105.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.4729738235473633,"[63.4, 61.55]","[63.4, 61.55]","[110.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.5244057178497314,"[64.55, 62.65]","[64.55, 62.65]","[115.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.5749669075012207,"[65.75, 63.8]","[65.75, 63.8]","[120.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.6272199153900146,"[67.0, 65.0]","[67.0, 65.0]","[125.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.6806738376617432,"[68.3, 66.25]","[68.3, 66.25]","[130.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.7440178394317627,"[69.64999999999999, 67.55]","[69.64999999999999, 67.55]","[135.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,1.7961969375610352,"[71.05, 68.89999999999999]","[71.05, 68.89999999999999]","[140.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,1.8489999771118164,"[72.5, 70.3]","[72.5, 70.3]","[145.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,1.8989589214324951,"[74.0, 71.75]","[74.0, 71.75]","[150.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,1.9504389762878418,"[75.54998771997741, 73.24998664714332]","[75.55, 73.25]","[155.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.0028209686279297,"[77.14994525644711, 74.79994035347501]","[77.1499877199774, 74.79998664714331]","[160.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.052938938140869,"[78.7998622628631, 76.39984962132421]","[78.79994525644712, 76.399940353475]","[165.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.1052398681640625,"[80.499724222059, 78.04969825658026]","[80.4998622628631, 78.04984962132421]","[170.0, 165.0]",False,DOWN,True
