timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.0001342296600341797,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10025572776794434,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20119571685791016,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.3023099899291992,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.4033932685852051,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
0.5043766498565674,"[50.300000000000004, 50.1]","[52.1, 51.0]","[20.0, 10.0]",False,DOWN
0.6043703556060791,"[50.6, 50.300000000000004]","[53.300000000000004, 52.1]","[30.0, 20.0]",False,DOWN
0.7053396701812744,"[51.0, 50.6]","[54.6, 53.300000000000004]","[40.0, 30.0]",False,DOWN
0.8063499927520752,"[51.5, 51.0]","[56.0, 54.6]","[50.0, 40.0]",False,DOWN
0.9083480834960938,"[52.1, 51.5]","[57.5, 56.0]","[60.0, 50.0]",False,DOWN
1.0093605518341064,"[52.800000000000004, 52.1]","[59.1, 57.5]","[70.0, 60.0]",False,DOWN
1.1104040145874023,"[53.6, 52.800000000000004]","[60.800000000000004, 59.1]","[80.0, 70.0]",False,DOWN
1.2113494873046875,"[54.5, 53.6]","[62.6, 60.800000000000004]","[90.0, 80.0]",False,DOWN
1.312401533126831,"[55.5, 54.5]","[64.5, 62.6]","[100.0, 90.0]",False,DOWN
1.4133830070495605,"[56.5, 55.5]","[65.5, 64.5]","[100.0, 100.0]",False,DOWN
1.5144567489624023,"[57.5, 56.5]","[66.5, 65.5]","[100.0, 100.0]",False,DOWN
1.614410161972046,"[58.5, 57.5]","[67.5, 66.5]","[100.0, 100.0]",False,DOWN
1.7153856754302979,"[59.5, 58.5]","[68.5, 67.5]","[100.0, 100.0]",False,DOWN
1.8164024353027344,"[60.5, 59.5]","[69.5, 68.5]","[100.0, 100.0]",False,DOWN
1.9183626174926758,"[61.5, 60.5]","[70.5, 69.5]","[100.0, 100.0]",False,DOWN
2.019395112991333,"[62.5, 61.5]","[71.5, 70.5]","[100.0, 100.0]",False,DOWN
2.1203832626342773,"[63.5, 62.5]","[72.5, 71.5]","[100.0, 100.0]",False,DOWN
2.221421241760254,"[64.5, 63.5]","[73.5, 72.5]","[100.0, 100.0]",False,DOWN
2.3221993446350098,"[65.5, 64.5]","[74.5, 73.5]","[100.0, 100.0]",False,DOWN
2.4224157333374023,"[66.5, 65.5]","[75.5, 74.5]","[100.0, 100.0]",False,DOWN
2.522392988204956,"[67.5, 66.5]","[76.5, 75.5]","[100.0, 100.0]",False,DOWN
