timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.0001323223114013672,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10075235366821289,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20176959037780762,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.3026425838470459,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.4037497043609619,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5045349597930908,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6047472953796387,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.7047967910766602,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.8058180809020996,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.9077897071838379,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.0089483261108398,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
1.1098823547363281,"[50.300000000000004, 50.1]","[52.1, 51.0]","[20.0, 10.0]",False,DOWN
1.210913896560669,"[50.6, 50.300000000000004]","[53.300000000000004, 52.1]","[30.0, 20.0]",False,DOWN
1.3118226528167725,"[51.0, 50.6]","[54.6, 53.300000000000004]","[40.0, 30.0]",False,DOWN
1.412818431854248,"[51.5, 51.0]","[56.0, 54.6]","[50.0, 40.0]",False,DOWN
1.5137784481048584,"[52.1, 51.5]","[57.5, 56.0]","[60.0, 50.0]",False,DOWN
1.6149194240570068,"[52.800000000000004, 52.1]","[59.1, 57.5]","[70.0, 60.0]",False,DOWN
1.7148792743682861,"[53.6, 52.800000000000004]","[60.800000000000004, 59.1]","[80.0, 70.0]",False,DOWN
1.8159115314483643,"[54.5, 53.6]","[62.6, 60.800000000000004]","[90.0, 80.0]",False,DOWN
1.9178555011749268,"[55.5, 54.5]","[64.5, 62.6]","[100.0, 90.0]",False,DOWN
2.018876791000366,"[56.5, 55.5]","[65.5, 64.5]","[100.0, 100.0]",False,DOWN
2.119863986968994,"[57.5, 56.5]","[66.5, 65.5]","[100.0, 100.0]",False,DOWN
2.22099232673645,"[58.5, 57.5]","[67.5, 66.5]","[100.0, 100.0]",False,DOWN
2.321861505508423,"[59.5, 58.5]","[68.5, 67.5]","[100.0, 100.0]",False,DOWN
2.422926902770996,"[60.5, 59.5]","[69.5, 68.5]","[100.0, 100.0]",False,DOWN
2.5239107608795166,"[61.5, 60.5]","[70.5, 69.5]","[100.0, 100.0]",False,DOWN
2.6238911151885986,"[62.5, 61.5]","[71.5, 70.5]","[100.0, 100.0]",False,DOWN
2.724963903427124,"[63.5, 62.5]","[72.5, 71.5]","[100.0, 100.0]",False,DOWN
2.825944185256958,"[64.5, 63.5]","[73.5, 72.5]","[100.0, 100.0]",False,DOWN
2.9278316497802734,"[65.5, 64.5]","[74.5, 73.5]","[100.0, 100.0]",False,DOWN
3.028836250305176,"[66.5, 65.5]","[75.5, 74.5]","[100.0, 100.0]",False,DOWN
3.129901647567749,"[67.5, 66.5]","[76.5, 75.5]","[100.0, 100.0]",False,DOWN
3.2309701442718506,"[68.5, 67.5]","[77.5, 76.5]","[100.0, 100.0]",False,DOWN
3.331852436065674,"[69.5, 68.5]","[78.5, 77.5]","[100.0, 100.0]",False,DOWN
3.432889223098755,"[70.5, 69.5]","[79.5, 78.5]","[100.0, 100.0]",False,DOWN
3.5338497161865234,"[71.5, 70.5]","[80.5, 79.5]","[100.0, 100.0]",False,DOWN
3.634026050567627,"[72.5, 71.5]","[81.5, 80.5]","[100.0, 100.0]",False,DOWN
3.7349135875701904,"[73.5, 72.5]","[82.5, 81.5]","[100.0, 100.0]",False,DOWN
3.835773229598999,"[74.5, 73.5]","[83.5, 82.5]","[100.0, 100.0]",False,DOWN
3.937887191772461,"[75.5, 74.5]","[84.5, 83.5]","[100.0, 100.0]",False,DOWN
4.038985967636108,"[76.5, 75.5]","[85.5, 84.5]","[100.0, 100.0]",False,DOWN
4.139889717102051,"[77.5, 76.5]","[86.5, 85.5]","[100.0, 100.0]",False,DOWN
4.240856647491455,"[78.5, 77.5]","[87.5, 86.5]","[100.0, 100.0]",False,DOWN
4.341930866241455,"[79.5, 78.5]","[88.5, 87.5]","[100.0, 100.0]",False,DOWN
4.4430091381073,"[80.5, 79.5]","[89.5, 88.5]","[100.0, 100.0]",False,DOWN
4.543979167938232,"[81.5, 80.5]","[90.5, 89.5]","[100.0, 100.0]",False,DOWN
4.643955230712891,"[82.5, 81.5]","[91.5, 90.5]","[100.0, 100.0]",False,DOWN
4.744934558868408,"[83.5, 82.5]","[92.5, 91.5]","[100.0, 100.0]",False,DOWN
4.845782041549683,"[84.5, 83.5]","[93.5, 92.5]","[100.0, 100.0]",False,DOWN
