timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.00015354156494140625,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.1117103099822998,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.21268630027770996,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.3137509822845459,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.4137439727783203,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5148134231567383,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6158382892608643,"[50.1, 50.1]","[51.0, 51.0]","[10.0, 10.0]",False,DOWN
0.716782808303833,"[50.300000000000004, 50.300000000000004]","[52.1, 52.1]","[20.0, 20.0]",False,DOWN
0.817786693572998,"[50.6, 50.6]","[53.300000000000004, 53.300000000000004]","[30.0, 30.0]",False,DOWN
0.919898271560669,"[51.0, 51.0]","[54.6, 54.6]","[40.0, 40.0]",False,DOWN
1.020688772201538,"[51.5, 51.5]","[56.0, 56.0]","[50.0, 50.0]",False,DOWN
1.1222450733184814,"[52.1, 52.1]","[57.5, 57.5]","[60.0, 60.0]",False,DOWN
1.2240445613861084,"[52.800000000000004, 52.800000000000004]","[59.1, 59.1]","[70.0, 70.0]",False,DOWN
1.3259778022766113,"[53.6, 53.6]","[60.800000000000004, 60.800000000000004]","[80.0, 80.0]",False,DOWN
1.4268147945404053,"[54.5, 54.5]","[62.6, 62.6]","[90.0, 90.0]",False,DOWN
1.5278587341308594,"[55.5, 55.5]","[64.5, 64.5]","[100.0, 100.0]",False,DOWN
1.6289336681365967,"[56.5, 56.5]","[65.5, 65.5]","[100.0, 100.0]",False,DOWN
1.7299816608428955,"[57.5, 57.5]","[66.5, 66.5]","[100.0, 100.0]",False,DOWN
1.8310573101043701,"[58.5, 58.5]","[67.5, 67.5]","[100.0, 100.0]",False,DOWN
1.93306565284729,"[59.5, 59.5]","[68.5, 68.5]","[100.0, 100.0]",False,DOWN
2.033923864364624,"[60.498756035891105, 60.500222010914605]","[69.5, 69.5]","[100.0, 100.0]",False,DOWN
2.1347997188568115,"[61.492514320398776, 61.5014787137087]","[70.4987560358911, 70.5002220109146]","[100.0, 100.0]",False,DOWN
2.234567880630493,"[62.465069998914956, 62.50765671393149]","[71.49251432039878, 71.5014787137087]","[100.0, 100.0]",False,DOWN
2.3348681926727295,"[63.30097492505349, 63.54865215044973]","[72.46506999891496, 72.50765671393148]","[100.0, 100.0]",False,DOWN
2.4349544048309326,"[62.75518018321757, 64.9744808586666]","[73.30097492505348, 73.54865215044973]","[100.0, 100.0]",False,DOWN
2.535845994949341,"[63.69718180229414, 65.99195926466334]","[72.75518018321756, 74.9744808586666]","[100.0, 100.0]",False,DOWN
2.6368672847747803,"[64.35999052186583, 67.10265407883031]","[73.69718180229414, 75.99195926466334]","[100.0, 100.0]",False,DOWN
2.7379517555236816,"[64.26892004423912, 68.49123749478191]","[74.35999052186583, 77.10265407883031]","[100.0, 100.0]",False,DOWN
2.838819980621338,"[65.14567433305254, 69.53863075709901]","[74.26892004423912, 78.49123749478191]","[100.0, 100.0]",False,DOWN
2.9409613609313965,"[65.60088723014286, 70.76421271256602]","[75.14567433305254, 79.53863075709901]","[100.0, 100.0]",False,DOWN
3.0418360233306885,"[66.19014762786543, 71.94679873151274]","[75.60088723014286, 80.76421271256602]","[100.0, 100.0]",False,DOWN
3.142955780029297,"[66.70995227879072, 73.1753919000015]","[76.19014762786543, 81.94679873151274]","[100.0, 100.0]",False,DOWN
3.2435929775238037,"[67.36129344305725, 74.35272359894233]","[76.70995227879072, 83.1753919000015]","[100.0, 100.0]",False,DOWN
3.343966484069824,"[67.97594063441193, 75.56173274617578]","[77.36129344305725, 84.35272359894233]","[100.0, 100.0]",False,DOWN
3.4440321922302246,"[68.66818947064179, 76.73942660901754]","[77.97594063441193, 85.56173274617578]","[100.0, 100.0]",False,DOWN
3.5448360443115234,"[69.37397176828738, 77.92000909953738]","[78.66818947064179, 86.73942660901754]","[100.0, 100.0]",False,DOWN
3.645832061767578,"[70.11926527726509, 79.08597671613596]","[79.37397176828738, 87.92000909953738]","[100.0, 100.0]",False,DOWN
3.746856212615967,"[70.89519502866985, 80.24081162172335]","[80.11926527726509, 89.08597671613596]","[100.0, 100.0]",False,DOWN
3.8478200435638428,"[71.70183658240482, 81.3823730166484]","[80.89519502866985, 90.24081162172335]","[100.0, 100.0]",False,DOWN
3.9498660564422607,"[72.5374743019453, 82.50976513339445]","[81.70183658240482, 91.3823730166484]","[100.0, 100.0]",False,DOWN
4.0508856773376465,"[73.40020625041198, 83.62232705051339]","[82.5374743019453, 92.50976513339445]","[100.0, 100.0]",False,DOWN
4.151840686798096,"[74.28785014777225, 84.71975429103041]","[83.40020625041198, 93.62232705051339]","[100.0, 100.0]",False,DOWN
4.252641916275024,"[75.19795574112581, 85.80215141527593]","[84.28785014777225, 94.71975429103041]","[100.0, 100.0]",False,DOWN
4.352967739105225,"[76.12784485763171, 86.87006323179345]","[85.19795574112581, 95.80215141527593]","[100.0, 100.0]",False,DOWN
4.45290207862854,"[77.07468439538661, 87.92447120798957]","[86.12784485763171, 96.87006323179345]","[100.0, 100.0]",False,DOWN
4.554019212722778,"[78.03559323783001, 88.96674256078435]","[87.07468439538661, 97.92447120798957]","[100.0, 100.0]",False,DOWN
4.654922962188721,"[79.00777373960483, 89.99852852693809]","[88.03559323783001, 98.96674256078435]","[100.0, 100.0]",False,DOWN
4.756012678146362,"[79.98864693366406, 91.02162339116904]","[89.00777373960483, 99.99852852693809]","[100.0, 100.0]",False,DOWN
4.857894659042358,"[80.97596449908136, 92.03781066155909]","[89.98864693366406, 101.02162339116904]","[100.0, 100.0]",False,DOWN
4.958979368209839,"[81.96787504220684, 93.04872863972834]","[90.97596449908136, 102.03781066155909]","[100.0, 100.0]",False,DOWN
5.059854745864868,"[82.96293635677425, 94.05578016333695]","[91.96787504220684, 103.04872863972834]","[100.0, 100.0]",False,DOWN
5.160893201828003,"[83.96008154864793, 95.06009474024438]","[92.96293635677425, 104.05578016333695]","[100.0, 100.0]",False,DOWN
5.261598348617554,"[84.95855705525081, 96.06253515295498]","[93.96008154864793, 105.06009474024438]","[100.0, 100.0]",False,DOWN
5.360879898071289,"[85.95785168703357, 97.06373207276519]","[94.95855705525081, 106.06253515295498]","[100.0, 100.0]",False,DOWN
5.461810350418091,"[86.9576305873792, 98.06413012047156]","[95.95785168703357, 107.06373207276519]","[100.0, 100.0]",False,DOWN
5.562846422195435,"[87.9576305873792, 99.06413012047156]","[96.9576305873792, 108.06413012047156]","[100.0, 100.0]",False,DOWN
5.663916110992432,"[88.9576305873792, 100.06413012047156]","[97.9576305873792, 109.06413012047156]","[100.0, 100.0]",False,DOWN
5.764923572540283,"[89.9576305873792, 101.06413012047156]","[98.9576305873792, 110.06413012047156]","[100.0, 100.0]",False,DOWN
5.866919755935669,"[90.9576305873792, 102.06413012047156]","[99.9576305873792, 111.06413012047156]","[100.0, 100.0]",False,DOWN
5.967897891998291,"[91.9576305873792, 103.06413012047156]","[100.9576305873792, 112.06413012047156]","[100.0, 100.0]",False,DOWN
6.068941116333008,"[92.9576305873792, 104.06413012047156]","[101.9576305873792, 113.06413012047156]","[100.0, 100.0]",False,DOWN
6.169822692871094,"[93.9576305873792, 105.06413012047156]","[102.9576305873792, 114.06413012047156]","[100.0, 100.0]",False,DOWN
6.270856618881226,"[94.9576305873792, 106.06413012047156]","[103.9576305873792, 115.06413012047156]","[100.0, 100.0]",False,DOWN
6.370850086212158,"[95.9576305873792, 107.06413012047156]","[104.9576305873792, 116.06413012047156]","[100.0, 100.0]",False,DOWN
6.471811771392822,"[96.9576305873792, 108.06413012047156]","[105.9576305873792, 117.06413012047156]","[100.0, 100.0]",False,DOWN
6.5728981494903564,"[97.9576305873792, 109.06413012047156]","[106.9576305873792, 118.06413012047156]","[100.0, 100.0]",False,DOWN
6.6738269329071045,"[98.9576305873792, 110.06413012047156]","[107.9576305873792, 119.06413012047156]","[100.0, 100.0]",False,DOWN
6.774851322174072,"[99.9576305873792, 111.06413012047156]","[108.9576305873792, 120.06413012047156]","[100.0, 100.0]",False,DOWN
