delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.004559993743896484,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.05597496032714844,"[50.0, 50.15]","[50.0, 50.15]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.11280202865600586,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 15.0]",False,DOWN,True
0.01,0.03,0.17027497291564941,"[50.0, 50.5]","[50.0, 50.5]","[0.0, 20.0]",False,DOWN,True
0.01,0.04,0.22389817237854004,"[50.05, 50.75]","[50.05, 50.75]","[5.0, 25.0]",False,DOWN,True
0.01,0.05,0.275022029876709,"[50.15, 51.0]","[50.15, 51.0]","[10.0, 25.0]",False,RIGHT,True
0.01,0.060000000000000005,0.32586216926574707,"[50.3, 51.25]","[50.3, 51.25]","[15.0, 25.0]",False,RIGHT,True
0.01,0.07,0.38240504264831543,"[50.5, 51.55]","[50.5, 51.55]","[20.0, 30.0]",False,DOWN,True
0.01,0.08,0.43466901779174805,"[50.75, 51.9]","[50.75, 51.9]","[25.0, 35.0]",False,DOWN,True
0.01,0.09,0.48598504066467285,"[51.05, 52.3]","[51.05, 52.3]","[30.0, 40.0]",False,DOWN,True
0.01,0.09999999999999999,0.5378491878509521,"[51.4, 52.75]","[51.4, 52.75]","[35.0, 45.0]",False,DOWN,True
0.01,0.10999999999999999,0.5911591053009033,"[51.8, 53.25]","[51.8, 53.25]","[40.0, 50.0]",False,DOWN,True
0.01,0.11999999999999998,0.6442480087280273,"[52.25, 53.8]","[52.25, 53.8]","[45.0, 55.0]",False,DOWN,True
0.01,0.12999999999999998,0.6958398818969727,"[52.75, 54.4]","[52.75, 54.4]","[50.0, 60.0]",False,DOWN,True
0.01,0.13999999999999999,0.7468259334564209,"[53.3, 55.05]","[53.3, 55.05]","[55.0, 65.0]",False,DOWN,True
0.01,0.15,0.7982468605041504,"[53.9, 55.75]","[53.9, 55.75]","[60.0, 70.0]",False,DOWN,True
0.01,0.16,0.8508248329162598,"[54.55, 56.5]","[54.55, 56.5]","[65.0, 75.0]",False,DOWN,True
0.01,0.17,0.9096701145172119,"[55.25, 57.3]","[55.25, 57.3]","[70.0, 80.0]",False,DOWN,True
0.01,0.18000000000000002,0.9634079933166504,"[56.0, 58.15]","[56.0, 58.15]","[75.0, 85.0]",False,DOWN,True
