delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0004968643188476562,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -5.0]",False,UP,True
0.01,0.01,0.051690101623535156,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.02,0.10243105888366699,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.03,0.154494047164917,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.04,0.20642304420471191,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.05,0.2586491107940674,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.060000000000000005,0.30950498580932617,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.07,0.3604302406311035,"[50.0, 49.95]","[50.0, 49.95]","[0.0, -0.0]",False,,True
0.01,0.08,0.4180119037628174,"[50.05, 49.95]","[50.05, 49.95]","[5.0, -0.0]",False,RIGHT,True
0.01,0.09,0.4724612236022949,"[50.15, 50.0]","[50.15, 50.0]","[10.0, 5.0]",False,DOWN,True
0.01,0.09999999999999999,0.5231292247772217,"[50.3, 50.1]","[50.3, 50.1]","[15.0, 10.0]",False,DOWN,True
0.01,0.10999999999999999,0.5741739273071289,"[50.5, 50.25]","[50.5, 50.25]","[20.0, 15.0]",False,DOWN,True
0.01,0.11999999999999998,0.6272909641265869,"[50.75, 50.45]","[50.75, 50.45]","[25.0, 20.0]",False,DOWN,True
0.01,0.12999999999999998,0.6784930229187012,"[51.05, 50.7]","[51.05, 50.7]","[30.0, 25.0]",False,DOWN,True
0.01,0.13999999999999999,0.7296230792999268,"[51.4, 51.0]","[51.4, 51.0]","[35.0, 30.0]",False,DOWN,True
0.01,0.15,0.781325101852417,"[51.8, 51.35]","[51.8, 51.35]","[40.0, 35.0]",False,DOWN,True
0.01,0.16,0.8345010280609131,"[52.25, 51.75]","[52.25, 51.75]","[45.0, 40.0]",False,DOWN,True
0.01,0.17,0.8866481781005859,"[52.75, 52.2]","[52.75, 52.2]","[50.0, 45.0]",False,DOWN,True
0.01,0.18000000000000002,0.937251091003418,"[53.3, 52.7]","[53.3, 52.7]","[55.0, 50.0]",False,DOWN,True
0.01,0.19000000000000003,0.9934051036834717,"[53.9, 53.25]","[53.9, 53.25]","[60.0, 55.0]",False,DOWN,True
0.01,0.20000000000000004,1.0453300476074219,"[54.55, 53.85]","[54.55, 53.85]","[65.0, 60.0]",False,DOWN,True
0.01,0.21000000000000005,1.101621150970459,"[55.25, 54.5]","[55.25, 54.5]","[70.0, 65.0]",False,DOWN,True
0.01,0.22000000000000006,1.1596019268035889,"[56.0, 55.2]","[56.0, 55.2]","[75.0, 70.0]",False,DOWN,True
0.01,0.23000000000000007,1.2105071544647217,"[56.8, 55.95]","[56.8, 55.95]","[80.0, 75.0]",False,DOWN,True
