delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00031185150146484375,"[49.95, 50.0]","[49.95, 50.0]","[-5.0, 0.0]",False,LEFT,True
0.01,0.01,0.051515817642211914,"[49.95, 50.0]","[49.95, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.02,0.10328388214111328,"[49.95, 50.0]","[49.95, 50.0]","[-0.0, 0.0]",False,,True
0.01,0.03,0.15713095664978027,"[50.0, 50.0]","[50.0, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.04,0.20908284187316895,"[50.1, 50.0]","[50.1, 50.0]","[10.0, 0.0]",False,RIGHT,True
0.01,0.05,0.2635629177093506,"[50.25, 50.05]","[50.25, 50.05]","[15.0, 5.0]",False,DOWN,True
0.01,0.060000000000000005,0.3149099349975586,"[50.45, 50.15]","[50.45, 50.15]","[20.0, 10.0]",False,DOWN,True
0.01,0.07,0.3672347068786621,"[50.7, 50.3]","[50.7, 50.3]","[25.0, 15.0]",False,DOWN,True
0.01,0.08,0.419036865234375,"[51.0, 50.5]","[51.0, 50.5]","[30.0, 20.0]",False,DOWN,True
0.01,0.09,0.47210192680358887,"[51.35, 50.75]","[51.35, 50.75]","[35.0, 25.0]",False,DOWN,True
0.01,0.09999999999999999,0.5243568420410156,"[51.75, 51.05]","[51.75, 51.05]","[40.0, 30.0]",False,DOWN,True
0.01,0.10999999999999999,0.5761847496032715,"[52.2, 51.4]","[52.2, 51.4]","[45.0, 35.0]",False,DOWN,True
0.01,0.11999999999999998,0.6279549598693848,"[52.7, 51.8]","[52.7, 51.8]","[50.0, 40.0]",False,DOWN,True
0.01,0.12999999999999998,0.6811039447784424,"[53.25, 52.25]","[53.25, 52.25]","[55.0, 45.0]",False,DOWN,True
0.01,0.13999999999999999,0.7360069751739502,"[53.85, 52.75]","[53.85, 52.75]","[60.0, 50.0]",False,DOWN,True
0.01,0.15,0.7874128818511963,"[54.5, 53.3]","[54.5, 53.3]","[65.0, 55.0]",False,DOWN,True
0.01,0.16,0.842188835144043,"[55.2, 53.9]","[55.2, 53.9]","[70.0, 60.0]",False,DOWN,True
0.01,0.17,0.8976330757141113,"[55.95, 54.55]","[55.95, 54.55]","[75.0, 65.0]",False,DOWN,True
0.01,0.18000000000000002,0.9497668743133545,"[56.75, 55.25]","[56.75, 55.25]","[80.0, 70.0]",False,DOWN,True
0.01,0.19000000000000003,1.009990930557251,"[57.6, 56.0]","[57.6, 56.0]","[85.0, 75.0]",False,DOWN,True
0.01,0.20000000000000004,1.0639338493347168,"[58.5, 56.8]","[58.5, 56.8]","[90.0, 80.0]",False,DOWN,True
0.01,0.21000000000000005,1.1159276962280273,"[59.45, 57.65]","[59.45, 57.65]","[95.0, 85.0]",False,DOWN,True
