delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0006787776947021484,"[50.05, 50.05]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.06125473976135254,"[50.15, 50.15]","[50.15, 50.15]","[10.0, 10.0]",False,DOWN,True
0.01,0.02,0.11247682571411133,"[50.25, 50.3]","[50.25, 50.3]","[10.0, 15.0]",False,DOWN,True
0.01,0.03,0.16576480865478516,"[50.25, 50.3]","[50.25, 50.3]","[0.0, 0.0]",False,,True
0.01,0.04,0.21728777885437012,"[50.25, 50.3]","[50.25, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.2683107852935791,"[50.25, 50.3]","[50.25, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.32008981704711914,"[50.25, 50.3]","[50.25, 50.3]","[0.0, 0.0]",False,,True
0.01,0.07,0.3784189224243164,"[50.3, 50.3]","[50.3, 50.3]","[5.0, 0.0]",False,RIGHT,True
0.01,0.08,0.4301009178161621,"[50.4, 50.3]","[50.4, 50.3]","[10.0, 0.0]",False,RIGHT,True
0.01,0.09,0.4901618957519531,"[50.55, 50.349999999999994]","[50.55, 50.349999999999994]","[15.0, 5.0]",False,DOWN,True
0.01,0.09999999999999999,0.5412397384643555,"[50.75, 50.449999999999996]","[50.75, 50.449999999999996]","[20.0, 10.0]",False,DOWN,True
0.01,0.10999999999999999,0.5932040214538574,"[51.0, 50.599999999999994]","[51.0, 50.599999999999994]","[25.0, 15.0]",False,DOWN,True
0.01,0.11999999999999998,0.6455018520355225,"[51.3, 50.8]","[51.3, 50.8]","[30.0, 20.0]",False,DOWN,True
0.01,0.12999999999999998,0.6963498592376709,"[51.65, 51.05]","[51.65, 51.05]","[35.0, 25.0]",False,DOWN,True
0.01,0.13999999999999999,0.7473418712615967,"[52.05, 51.349999999999994]","[52.05, 51.349999999999994]","[40.0, 30.0]",False,DOWN,True
