delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0006039142608642578,"[49.95, 50.05]","[49.95, 50.05]","[-5.0, 5.0]",False,DOWN,True
0.01,0.01,0.05280804634094238,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.02,0.1043391227722168,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.03,0.15535306930541992,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.04,0.20627117156982422,"[49.95, 50.05]","[49.95, 50.05]","[-0.0, 0.0]",False,,True
0.01,0.05,0.2610340118408203,"[50.0, 50.05]","[50.0, 50.05]","[5.0, 0.0]",False,RIGHT,True
0.01,0.060000000000000005,0.31481122970581055,"[50.1, 50.099999999999994]","[50.1, 50.099999999999994]","[10.0, 5.0]",False,DOWN,True
0.01,0.07,0.3654210567474365,"[50.25, 50.199999999999996]","[50.25, 50.199999999999996]","[15.0, 10.0]",False,DOWN,True
0.01,0.08,0.4169740676879883,"[50.45, 50.349999999999994]","[50.45, 50.349999999999994]","[20.0, 15.0]",False,DOWN,True
0.01,0.09,0.4694080352783203,"[50.7, 50.55]","[50.7, 50.55]","[25.0, 20.0]",False,DOWN,True
0.01,0.09999999999999999,0.5202319622039795,"[51.0, 50.8]","[51.0, 50.8]","[30.0, 25.0]",False,DOWN,True
0.01,0.10999999999999999,0.5721149444580078,"[51.35, 51.099999999999994]","[51.35, 51.099999999999994]","[35.0, 30.0]",False,DOWN,True
0.01,0.11999999999999998,0.6233460903167725,"[51.75, 51.449999999999996]","[51.75, 51.449999999999996]","[40.0, 35.0]",False,DOWN,True
0.01,0.12999999999999998,0.6751182079315186,"[52.2, 51.849999999999994]","[52.2, 51.849999999999994]","[45.0, 40.0]",False,DOWN,True
0.01,0.13999999999999999,0.7262980937957764,"[52.7, 52.3]","[52.7, 52.3]","[50.0, 45.0]",False,DOWN,True
0.01,0.15,0.7823560237884521,"[53.25, 52.8]","[53.25, 52.8]","[55.0, 50.0]",False,DOWN,True
