delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.000476837158203125,"[50.0, 50.05]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.05091571807861328,"[50.0, 50.15]","[50.0, 50.15]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.10258102416992188,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 15.0]",False,DOWN,True
0.01,0.03,0.1544358730316162,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.04,0.20496368408203125,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.2560768127441406,"[50.0, 50.3]","[50.0, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3112609386444092,"[50.05, 50.3]","[50.05, 50.3]","[5.0, 0.0]",False,RIGHT,True
0.01,0.07,0.36740994453430176,"[50.15, 50.349999999999994]","[50.15, 50.349999999999994]","[10.0, 5.0]",False,DOWN,True
0.01,0.08,0.4194939136505127,"[50.3, 50.449999999999996]","[50.3, 50.449999999999996]","[15.0, 10.0]",False,DOWN,True
0.01,0.09,0.47100067138671875,"[50.5, 50.599999999999994]","[50.5, 50.599999999999994]","[20.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.522068977355957,"[50.75, 50.8]","[50.75, 50.8]","[25.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.5738580226898193,"[51.05, 51.05]","[51.05, 51.05]","[30.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.626262903213501,"[51.4, 51.349999999999994]","[51.4, 51.349999999999994]","[35.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.677109956741333,"[51.8, 51.699999999999996]","[51.8, 51.699999999999996]","[40.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.7307589054107666,"[52.25, 52.099999999999994]","[52.25, 52.099999999999994]","[45.0, 40.0]",False,DOWN,True
0.01,0.15,0.7828259468078613,"[52.75, 52.55]","[52.75, 52.55]","[50.0, 45.0]",False,DOWN,True
0.01,0.16,0.8352499008178711,"[53.3, 53.05]","[53.3, 53.05]","[55.0, 50.0]",False,DOWN,True
0.01,0.17,0.8901588916778564,"[53.9, 53.599999999999994]","[53.9, 53.599999999999994]","[60.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,0.9449148178100586,"[54.55, 54.199999999999996]","[54.55, 54.199999999999996]","[65.0, 60.0]",False,DOWN,True
0.01,0.19000000000000003,0.9964349269866943,"[55.25, 54.849999999999994]","[55.25, 54.849999999999994]","[70.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.052839994430542,"[56.0, 55.55]","[56.0, 55.55]","[75.0, 70.0]",False,DOWN,True
0.01,0.21000000000000005,1.1061677932739258,"[56.8, 56.3]","[56.8, 56.3]","[80.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.1570498943328857,"[57.65, 57.099999999999994]","[57.65, 57.099999999999994]","[85.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.2123799324035645,"[58.55, 57.949999999999996]","[58.55, 57.949999999999996]","[90.0, 85.0]",False,DOWN,True
0.01,0.24000000000000007,1.2656707763671875,"[59.5, 58.849999999999994]","[59.5, 58.849999999999994]","[95.0, 90.0]",False,DOWN,True
0.01,0.25000000000000006,1.3169548511505127,"[60.5, 59.8]","[60.5, 59.8]","[100.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.3730418682098389,"[61.55, 60.8]","[61.55, 60.8]","[105.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.4258029460906982,"[62.65, 61.849999999999994]","[62.65, 61.849999999999994]","[110.0, 105.0]",False,DOWN,True
0.01,0.2800000000000001,1.480346918106079,"[63.8, 62.949999999999996]","[63.8, 62.949999999999996]","[115.0, 110.0]",False,DOWN,True
0.01,0.2900000000000001,1.5341577529907227,"[65.0, 64.1]","[65.0, 64.1]","[120.0, 115.0]",False,DOWN,True
0.01,0.3000000000000001,1.5860249996185303,"[66.25, 65.3]","[66.25, 65.3]","[125.0, 120.0]",False,DOWN,True
0.01,0.3100000000000001,1.6419899463653564,"[67.55, 66.55]","[67.55, 66.55]","[130.0, 125.0]",False,DOWN,True
0.01,0.3200000000000001,1.6985599994659424,"[68.8, 67.85]","[68.8, 67.85]","[125.0, 130.0]",False,DOWN,True
0.01,0.3300000000000001,1.7492327690124512,"[70.0, 69.19999999999999]","[70.0, 69.19999999999999]","[120.0, 135.0]",False,DOWN,True
0.01,0.34000000000000014,1.8002958297729492,"[71.15, 70.6]","[71.15, 70.6]","[115.0, 140.0]",False,DOWN,True
0.01,0.35000000000000014,1.852989912033081,"[72.25, 72.05]","[72.25, 72.05]","[110.0, 145.0]",False,DOWN,True
0.01,0.36000000000000015,1.904688835144043,"[73.3, 73.55]","[73.3, 73.55]","[105.0, 150.0]",False,DOWN,True
0.01,0.37000000000000016,1.9570648670196533,"[74.3, 75.1]","[74.3, 75.1]","[100.0, 155.0]",False,DOWN,True
0.01,0.38000000000000017,2.0085678100585938,"[75.25, 76.69999999999999]","[75.25, 76.69999999999999]","[95.0, 160.0]",False,DOWN,True
0.01,0.3900000000000002,2.0604798793792725,"[76.15, 78.35]","[76.15, 78.35]","[90.0, 165.0]",False,DOWN,True
0.01,0.4000000000000002,2.114900827407837,"[77.05000000000001, 80.05]","[77.05000000000001, 80.05]","[90.0, 170.0]",False,DOWN,True
0.01,0.4100000000000002,2.1669187545776367,"[77.95000000000002, 81.8]","[77.95000000000002, 81.8]","[90.0, 175.0]",False,DOWN,True
0.01,0.4200000000000002,2.217775821685791,"[78.85000000000002, 83.6]","[78.85000000000002, 83.6]","[90.0, 180.0]",False,DOWN,True
0.01,0.4300000000000002,2.26949405670166,"[79.75000000000003, 85.44999999999999]","[79.75000000000003, 85.44999999999999]","[90.0, 185.0]",False,DOWN,True
0.01,0.4400000000000002,2.3217599391937256,"[80.65000000000003, 87.35]","[80.65000000000003, 87.35]","[90.0, 190.0]",False,DOWN,True
0.01,0.45000000000000023,2.374086856842041,"[81.55000000000004, 89.3]","[81.55000000000004, 89.3]","[90.0, 195.0]",False,DOWN,True
