timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.00012540817260742188,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10010623931884766,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20035719871520996,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.3013789653778076,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.4023737907409668,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5033910274505615,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6043643951416016,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.7054553031921387,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.8054311275482178,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.9074013233184814,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.008373737335205,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.1094255447387695,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
1.2103567123413086,"[50.300000000000004, 50.0]","[52.1, 50.0]","[20.0, 0.0]",False,RIGHT
1.31148362159729,"[50.6, 50.0]","[53.300000000000004, 50.0]","[30.0, 0.0]",False,RIGHT
1.4125146865844727,"[51.0, 50.1]","[54.6, 51.0]","[40.0, 10.0]",False,DOWN
1.5133633613586426,"[51.5, 50.300000000000004]","[56.0, 52.1]","[50.0, 20.0]",False,DOWN
1.6143736839294434,"[52.1, 50.6]","[57.5, 53.300000000000004]","[60.0, 30.0]",False,DOWN
1.7154600620269775,"[52.800000000000004, 51.0]","[59.1, 54.6]","[70.0, 40.0]",False,DOWN
1.8153727054595947,"[53.6, 51.5]","[60.800000000000004, 56.0]","[80.0, 50.0]",False,DOWN
1.9171972274780273,"[54.5, 52.1]","[62.6, 57.5]","[90.0, 60.0]",False,DOWN
2.017399549484253,"[55.5, 52.800000000000004]","[64.5, 59.1]","[100.0, 70.0]",False,DOWN
2.1184909343719482,"[56.5, 53.6]","[65.5, 60.800000000000004]","[100.0, 80.0]",False,DOWN
2.219498634338379,"[57.5, 54.5]","[66.5, 62.6]","[100.0, 90.0]",False,DOWN
2.320467472076416,"[58.5, 55.5]","[67.5, 64.5]","[100.0, 100.0]",False,DOWN
2.421494960784912,"[59.5, 56.5]","[68.5, 65.5]","[100.0, 100.0]",False,DOWN
2.522498846054077,"[60.5, 57.5]","[69.5, 66.5]","[100.0, 100.0]",False,DOWN
2.623396873474121,"[61.5, 58.5]","[70.5, 67.5]","[100.0, 100.0]",False,DOWN
